word,pronunciation
exceptional,/ɛkˈsɛpʃənəl/
glorious,/ˈglɔriəs/
enjoyable,/ɛnˈdʒɔɪəbəl/
agreeable,/əˈgriəbəl/
personable,/ˈpʌsənəbəl/
polite,/pəˈlaɪt/
civil,/ˈsɪvɪl/
mortification,/ˌmɔrtəfɪˈkeɪʃən/
extradite,/ˈɛkstrədaɪt/
deplore,/dɪˈplɔr/
portentous,/pɔrˈtɛntəs/
quixotic,/kwɪkˈsɒtɪk/
ascetic,/əˈsɛɾɪk/
bagatelle,/ˌˈbægəˌˈtɛl/
inundation,/ˌɪnənˈdeɪʃən/
somatic,/səˈmædɪk/
aphorism,/ˈæfəʊrɪzəm/
delineate,/dɪˈlɪnieɪt/
libidinous,/ləˈbɪdənəs/
extant,/ɛkˈstænt/
titillate,/ˌtɪdəˈleɪt/
empyrean,/ɛmˈpɪriən/
catharsis,/kəˈθɑsɪs/
wellspring,/ˌwɛlˈsprɪŋ/
provisional,/prəˈvɪʒɪnəl/
pervasive,/pəˈveɪsɪv/
finagle,/fɪˈneɪgəl/
extol,/ɛksˈtʌʊl/
defile,/dɪˈfaɪl/
snivel,/ˈsnɪvəl/
proceeding,/prəˈsidɪŋ/
perplexed,/pəˈplɛkst/
remorseless,/rɪˈmɔrsləs/
hearten,/ˈhɑrtn/
forfeit,/ˈfɔfɪt/
anonymity,/ænəˈnɪmɪti/
effrontery,/ɪˈfrʌntəri/
excommunication,/ˌɛkskəmˌjunəˈkeɪʃən/
climactic,/klaɪˈmæktɪk/
disputation,/dɪˈspjuˈteɪʃən/
tantalize,/ˌtæntlˈaɪz/
deduce,/dɪˈdus/
transmit,/trænzˈmɪt/
unbiased,/ənbaɪˈʌst/
terminology,/təmɪˈnɒlədʒi/
weld,/wɛld/
productivity,/prəʊdəkˈtɪvɪti/
resilience,/rəˈzɪliəns/
anthropomorphize,/ˌænθrəpəˈmɔrfaɪz/
modification,/mɒdɪfɪˈkeɪʃɪn/
substantially,/səbˈstæntʃəli/
insufficient,/ɪnsəˈfɪʃənt/
velocity,/vəˈlɒsɪti/
consistency,/kənˈsɪstɪnsi/
incline,
consume,/kənˈsum/
mesa,/ˈmeɪsə/
scale,/skeɪl/
fortified,/ˈfɔtɪfaɪd/
harbinger,/ˈhɑbɪndʒə/
guileless,/ˌgaɪlˈlɪs/
frailty,/ˈfreɪlti/
wile,/waɪl/
provender,/ˈprɑvəndər/
bulwark,/ˌbʊlˈwʌrk/
hector,/ˈhɛktə/
brigand,/ˈbrɪg(ə)nd/
agony,/ˈægəni/
impudent,/ˈɪmpjədɪnt/
bovine,/ˈbʌʊvaɪn/
ensnarl,/ɛɪnˈsnɑrl/
beguile,/bɪˈgaɪl/
gullet,/ˈgʌlɪt/
forage,/ˈfɔrɪdʒ/
nettle,/ˈnɛtəl/
swale,/sweɪl/
portcullis,/ˈpɔrtˌkʌləs/
splice,/splaɪs/
clapper,/ˈklæpər/
indulge,/ɪnˈdʌldʒ/
dispatcher,/ˈdɪspætʃə/
next of kin,/nɛkst əv kɪn/
coordinated,/koʊˈɔrdəneɪtɪd/
genus,/ˈdʒinəs/
sustainable,/səˈsteɪnəbəl/
fraught,/frɔt/
continuum,/kənˈtɪnjuəm/
extrapolation,/ɛkˌstræpəˈleɪʃən/
linear,/ˈlɪniə/
oxymoron,/ɒksiˈmɔrɒn/
contradictory,/kɒntrəˈdɪktəri/
adverb,/ˈædvəb/
spout,/spaʊt/
immature,/ɪmməˈtʃʌ/
tolerance,/ˈtɒlərəns/
advantage,/ədˈvɑntɪdʒ/
contraction,/kənˈtrækʃən/
mill,/mɪl/
unauthorized,/ənˈɔθəraɪzd/
inventive,/ɪnˈvɛntɪv/
intercept,/ˈɪntərˌsɛpt/
conversion,/kənˈvʌʒɛn/
engaged,/ɛnˈgeɪdʒd/
clot,/klɒt/
eczema,/ˈekzɪmə/
muffle,/ˈmʌfəl/
anagram,/ˈænəgræm/
jagged,/ˈdʒægɪd/
curfew,/ˈkʌfju/
territory,/ˈtɛrɪtɔri/
imprint,/ˈɪm.pɹɪnt/
chap,/tʃæp/
cold-blooded,/kəʊldˈblʌdɪd/
flunky,/ˈflʌŋki/
clod,/klɒd/
jockey,/ˈdʒɒki/
syncopation,/ˈsɪŋkəˌpeɪʃən/
calibrate,/ˈkælɪbreɪt/
muss,/məs/
justification,/dʒəstɪfɪˈkeɪʃən/
disconnect,/ˌˈdɪskəˌnɛkt/
shortcoming,/ˈʃɔtkəmɪŋ/
melodramatic,/mɛləʊdrəˈmætɪk/
aggrandizement,/ˈæɡrənˌdaɪzmənt/
erudition,/ˌɛrəˈdɪʃən/
obstinacy,/ˈɑbstənəsi/
conjugal,/ˈkɒndʒəgəl/
immure,/ɪˈmjʊər/
unconventional,/ənkənˈvɛntʃənəl/
rejoinder,/rɪˈʤɔɪndər/
scruple,/ˈskrupəl/
contralto,/kənˈtræltoʊ/
aberrant,/ˈæbɛrənt/
shun,/ʃən/
interval,/ˈɪntəvəl/
dogma,/ˈdɒgmə/
inconsistent,/ɪnkənˈsɪstɪnt/
indiscretion,/ˌˈɪndəˌˈskrɛʃən/
importunity,/ˌɪmpɔrˈtunɪti/
registrar,/rɛdʒɪˈstrɑ/
squeamish,/ˈskwimɪʃ/
prevarication,/prəˌvɛrəˈkeɪʃən/
convalescent,/ˈkɑnvəˌlɛsnt/
antagonism,/ænˌtægəˈnɪzəm/
vicissitude,/vəˌsɪsəˈtud/
frenzied,/ˈfrɛnzid/
contagion,/kənˈteɪdʒɪn/
liberation,/lɪbəˈreɪʃən/
aria,/ˈɑriə/
obsessive,/əbˈsɛsɪv/
corrode,/kəˈrʌʊd/
finality,/faɪˈnæləti/
transcendent,/trænˈsɛndɪnt/
benediction,/bɛnɪˈdɪkʃɪn/
resonate,/ˈrɛzəneɪt/
commune,/ˈkɒmjuːn/
amity,/ˈæmədi/
aviator,/ˈeɪvieɪtə/
confederation,/kənˈfɛdəˌreɪʃən/
independence,/ɪndɪˈpɛndəns/
patriotism,/ˈpætriətɪzəm/
bison,/ˈbaɪsɪn/
delay,/dɪˈleɪ/
dementia,/dɪˈmɛnʃə/
domesticate,/dəˈmɛstɪkeɪt/
financier,/fɪnænˈsɪə/
implant,/ˈɪmplænt/
optimist,/ˈɒptɪmɪst/
blackout,/ˈblækaʊt/
chemistry,/ˈkɛmɪstri/
civilian,/sɪˈvɪliən/
colony,/ˈkɒləni/
dinosaur,/ˈdaɪnəsɔ/
cooperation,/kəʊɒpəˈreɪʃɪn/
dominate,/ˈdɒmɪneɪt/
ecologist,/iˈkɒlədʒɪst/
loot,/lut/
meteorologist,/mitiəˈrɒlədʒɪst/
nuptials,/ˈnʌpʧəlz/
survive,/səˈvaɪv/
ultraviolet,/əltrəˈvaɪlɪt/
additive,/ˈædətɪv/
apology,/əˈpɒlədʒi/
barter,/ˈbɑtə/
buckle,/ˈbʌkəl/
glut,/glət/
kelp,/kɛlp/
leniency,/ˈlinjɪnsi/
adobe,/æˈdʌʊbi/
blister,/ˈblɪstə/
sieve,/sɪv/
havoc,/ˈhævək/
cumulative,/ˈkjumjələtɪv/
nostalgic,/nɒˈstældʒɪk/
utility,/juˈtɪlɪti/
coerce,/kəʊˈʌs/
recoup,/riˈkup/
eligible,/ˈɛlɪdʒɛbəl/
arrogance,/ˈærəgəns/
swindle,/ˈswɪndəl/
junta,/ˈdʒʊntə/
plateau,/ˈplætəʊ/
tuberculosis,/tubəkjuˈlʌʊsɪs/
infatuation,/ɪnfætʃuˈeɪʃən/
au pair,/eɪˈju pɛə/
polymath,/ˌpɑliˈmæθ/
schlep,/ʃlɛp/
rangy,/ˈreɪndʒi/
convalescence,/kɒnvəˈlɛsɪnts/
ethnography,/ɛθˈnɑgrəfi/
morbidity,/mɔˈbɪtɪti/
synergy,/ˈsɪnədʒi/
mediate,/ˈmidieɪt/
regimen,/ˈrɛdʒɪmɪn/
rickshaw,/ˈrɪkʃɔ/
fatalistic,/feɪtəˈlɪstɪk/
soluble,/ˈsɒljubəl/
extraction,/ɛkˈstrækʃən/
squalor,/ˈskwɔlə/
