word,part_of_speech,meaning,example,example_meaning,definition
holographic,adjective,Holographic,The holographic projector.,Máy phát hình ảo .,In the form of a hologram or holograph.
porcelain,noun,sứ,They are porcelain .,Tôi trồng răng sứ .,"a hard, white, translucent ceramic that is made by firing kaolin and other materials; china."
commemorative,adjective,để kỷ niệm,They agreed to establish a new district to commemorate the battle at Bang Rachan.,Họ đã thiết lập một huyện mới để kỷ niệm trận đánh tại Bang Rachan.,"serving to commemorate, e.g., a person or event"
disclaimer,noun,sự chối,( Disclaimer ),(Tuyên bố từ chối trách nhiệm),"One who disclaims, disowns, or renounces."
glaring,noun,rõ ràng,One of the most glaring of these was the elimination of the divine name.,Một trong những điều sai rõ ràng nhất là việc loại ra danh của Đức Chúa Trời.,Reflecting with glare.
persecution,noun,sự hành hạ,And freedom from persecution from the Khmer Rouge.,Sự tự do được thoát khỏi sự hành hạ của Khơ- me Đỏ.,The act of persecuting.
secretion,noun,sự tiết,Secretion of calcitonin is stimulated by: an increase in serum gastrin and pentagastrin.,Sự tiết calcitonin được kích thích bởi: tăng nồng độ Ca2+ trong máu gastrin và pentagastrin.,Any substance that is secreted by an organism.
importation,noun,hàng nhập,Kosovo 's government suspected them of turning a blind eye to banned imports .,Chính phủ Kosovo nghi ngờ họ làm ngơ trước số hàng nhập khẩu bị cấm .,The act or an instance of importing.
vogue,noun,thời trang,Aplin has appeared in fashion spreads for magazines such as Vogue and GQ.,Aplin đã xuất hiện trong một vài tạp chí thời trang như Vogue hay GQ.,A highly stylized modern dance that evolved out of the Harlem ballroom scene in the 1960s.
wit,noun,sự hóm hỉnh,Humor is also synonymous with wit —and wit is born of intelligence.,"Hài hước cũng đồng nghĩa với sự hóm hỉnh , mà hóm hỉnh lại xuất phát từ một cái đầu thông minh.",(now usually in the plural) Sanity.
manticore,noun,,The cause appears to be manticore venom.,Nguyên nhân dường như là do độc manticore .,"A mythical beast with the body of a lion, the tail of a scorpion, and the head of a man, said to be able to shoot spikes from its tail or mane."
anemone,noun,cò chân ngỗng,"However, it was later reported that a sea anemone had been scooped up from the seabed mud by the Russian team and that video footage from the dive showed unidentified shrimps and amphipods.","Tuy nhiên, sau này có thông báo rằng một con cò chân ngỗng biển đã được đội Nga moi lên từ lớp bùn đáy biển và rằng đoạn video từ chuyến lặn cho thấy có những con tôm và giáp xác chân hai loại chưa được xác định.","Any plant of the genus Anemone, of the Ranunculaceae (or buttercup) family, such as the windflower."
cloven,adjective,tách ra,It was cloven in two.,Nó bị chẻ ra làm hai.,Past participle of cleave
vocabulary,noun,từ vựng,* having a large vocabulary of words and knowing how to use them,* có vốn từ vựng phong phú và biết cách sử dụng vốn từ vựng đó,"A usually alphabetized and explained collection of words e.g. of a particular field, or prepared for a specific purpose, often for learning."
pace,noun,bước,The ridge is just a few hundred paces up ahead.,Chỉ còn vài trăm bước nữa là tới đỉnh núi.,A step taken with the foot.
limited,adjective,có hạn,"Because of limited space, admission will be by ticket only.",Vì chỗ ngồi có hạn nên cần phải có thẻ mới được vào cửa.,With certain (oft. specified) limits placed upon it.
technique,noun,kỹ thuật,It has developed special techniques for hunting amongst the cacti.,Nó đã phát triển những kỹ thuật chuyên biệt để săn mồi trong các khóm xương rồng.,"(uncountable) The practical aspects of a given art, occupation etc.; formal requirements. [from 19th c.]"
antagonist,noun,địch thủ,It's applied to any antagonist .,Nó được áp dụng cho bất kỳ địch thủ nào.,An opponent or enemy.
monologue,noun,bài độc thoại,But this isn't going to be another monologue about the hijab,Nhưng đây sẽ không phải lại là bài độc thoại về khăn trùm đầu hijab,"(drama) A type of art that consist of soliloquy, a long speech by one person."
ennoble,verb,làm cao cả,Repentance is uplifting and ennobling .,Sự hối cải là nâng cao tinh thần và cải thiện con người.,"To bestow with nobility, honour or grace."
incredulity,noun,sự hoài nghi,"Big discoveries are protected by public incredulity .""","Những khám phá lớn được bảo vệ bởi sự hoài nghi của công chúng"".",Unwillingness or inability to believe; doubt about the truth or verisimilitude of something; disbelief.
adverse,adjective,bất lợi,"At times, though, the short-term effect may bring adversity .","Tuy nhiên, đôi khi chúng ta phải chịu điều bất lợi trong một thời gian.",Unfavorable; antagonistic in purpose or effect; hostile; actively opposing one's interests or wishes; contrary to one's welfare; acting against; working in an opposing direction.
dissimulate,adjective,che giấu,Carefully dissimulated until you bend the pages.,Được dấu đi một cách cẩn thận cho đến khi cô uốn các trang lại.,(intransitive) To practise deception by concealment or omission or by feigning a false appearance.
parsimony,noun,sự tằn tiện,"I’m a bit parsimonious , aren’t I?","Tôi tỏ ra hơi bủn xỉn , có phải không?",Great reluctance to spend money unnecessarily.
expenditure,noun,chi tiêu,I have defined this as the single largest expenditure in the country's history.,Tôi đã định nghĩa chuyện này như một sự chi tiêu lớn nhất trong lịch sử đất nước.,"(countable, uncountable) Act of expending or paying out."
dissension,noun,sự bất đồng,So much dissension arose that Lysias had to rescue the apostle.,Sự bất đồng ý kiến nổi lên nhiều đến nỗi Ly-sia phải đưa sứ đồ ra ngoài.,"An act of expressing dissent, especially spoken."
battery,noun,pin,Laptop Battery,Pin Máy Xách TayComment,A device that produces electricity by a chemical reaction between two substances.
breed,verb,chăn nuôi,He says he will try to breed more cattle and rebuild his life .,Ông cho biết ông sẽ cố chăn nuôi nhiều gia súc và phục hồi lại cuộc sống .,To sexually produce offspring.
demonstrator,noun,người thao diễn,May I demonstrate how?”,Để tôi chỉ cho ông / bà xem”.,the forefinger
diva,noun,nữ danh ca,"""Una diva nica en Hollywood"" (in Spanish).",“Una diva nica en Hollywood” (bằng tiếng Spanish).,"Any female celebrity, usually a well known singer or actress."
affordable,adjective,chấp nhận được,"Second, it had to be extremely affordable .","Thứ hai, giá cả phải thật sự chấp nhận được .",something that can be afforded.
dictator,noun,kẻ độc tài,"In fact, I don't want to be a dictator anymore!","Thật ra, tôi không muốn làm kẻ độc tài nữa.","Originally, a magistrate without colleague in republican ancient Rome, who held full executive authority for a term granted by the senate (legislature), typically to conduct a war"
misconception,noun,sự hiểu sai,Some Common Misconceptions,Một số quan điểm sai phổ biến,"a mistaken belief, a wrong idea"
debate,verb,bàn cãi,"AFTER Nicaea, debates on the subject continued for decades.","SAU Giáo hội nghị Ni-xen, đề tài tiếp tục được bàn cãi trong mấy chục năm.","(obsolete) Strife, discord."
departure,noun,sự khởi hành,He knows the departure time.,Cậu ấy biết giờ xuất phát mà.,the act of departing or something that has departed
ally,Verb,đồng minh,"Red Alert 3 features three factions, the Allies , Soviets and the Empire of the Rising Sun.","Red Alert 3 minh họa ba phe, Đồng minh , Xô Viết và Empire of the Rising Sun.","(transitive) To unite, or form a connection between, as between families by marriage, or between princes and states by treaty, league, or confederacy"
cast,Verb,đổ khuôn,They're making casts as we speak.,Hiện họ đang đổ khuôn nó.,"(astrology) To calculate the astrological value of (a horoscope, birth etc.). [from 14th c.]"
displace,verb,chiếm chỗ,"Um, water displacement .",Khối lượng nước bị chiếm chỗ .,"to move something, or someone, especially to forcibly move people from their homeland"
crystal,noun,pha lê,"""""""I’ll work all night, until dawn, and I’ll clean every piece of crystal in your shop.""","""""""Đến sáng sớm mai cháu sẽ lau chùi hết mọi món hàng pha lê trong tiệm ông.""",(countable) A solid (mineral quartz or otherwise) composed of an array of atoms possessing long-range order and arranged in a pattern which is periodic in three dimensions.
delegation,noun,phái đoàn,The North Korean government then dispatched a high-level delegation to Malaysia.,Chính phủ Triều Tiên sau đó phái một phái đoàn cấp cao sang Malaysia.,An act of delegating.
lifeguard,noun,cứu hộ,One of the lifeguards was just about to dismantle a nuclear device.,Một nhân viên cứu hộ đang tháo dỡ 1 thiết bị hạt nhân ở nhà tớ.,"(chiefly US) an attendant, usually an expert swimmer, employed to save swimmers in trouble or near drowning at a body of water"
produce,verb,sản xuất,He also led a workshop that was the leading producer of prints in Venice before 1500.,Ông cũng lãnh đạo một xưởng sản xuất dẫn đầu về in ấn tranh ở Venice trước 1500.,"(transitive) To yield, make or manufacture."
rescue,verb,cứu,Not if we rescue him first.,Chúng ta cứu cậu ấy trước thì có sao.,(figuratively) To remove or withdraw from a state of exposure to evil and sin.
sue,verb,kiện,I'll sue you all in an American court,Tao sẽ kiện chúng mày ra tòa ở Mỹ.,"(obsolete, transitive) To follow."
trophy,noun,cúp,"17 May 2014 17:00 BST Wembley Stadium, London Attendance: 89,345 Referee: Lee Probert (Wiltshire) A new version of the FA Cup trophy was cast to be presented, for the first time, to the winners of the 2014 final.","17 tháng 5 năm 201417:00 BST Sân vận động Wembley, Luân Đôn Khán giả: 89,345 Trọng tài: Lee Probert (Wiltshire) Một phiên bản mới của cúp FA đã được chọn để trao lần đầu tiên cho những nhà vô địch của chung kết 2014.",(Roman antiquity) tropæum
kinsman,noun,người bà con,Boromir died to save us... my kinsman and me.,"Boromir đã hy sinh để cứu chúng tôi... người bà con của tôi, và cả tôi nữa!",A male relative.
disquietude,noun,sự không an tâm,,,"(uncountable) A state of disquiet, uneasiness, or anxiety."
fortification,noun,công s,No Fortification anymore!,Không còn Bảo hộ nhà nữa!,The act of fortifying; the art or science of fortifying places to strengthen defence against an enemy.
dullard,noun,người ngu đần,"Well, I keep dropping hints but that dullard never gets it.",Con cũng ám chỉ cho anh ấy biết điều đó nhưng tên ngốc đó vẫn không hiểu,A stupid person; a fool.
chivalrous,adjective,hào hiệp,Just trying to be chivalrous .,Anh cốtỏ ra hào hiệp thôi mà.,"(of a man) honourable, especially to women."
vulgarity,noun,hành động thô bỉ,Which law then obliges you to... commit a vulgar action that is not gallant.,Cái thứ luật pháp sẽ giúp cho anh... phạm phải một hành động thô bỉ không hề có chút gallant nào.,(uncountable) The quality of being vulgar.
disintegration,noun,sự tan rã,now it is the most significant cause of the country's disintegration .,Bây giờ nó là một trong những nguyên nhân chính cho sự tan rã của đất nước này.,A process by which anything disintegrates.
wainscoting,noun,ván lát chân tường,The voice became more and more muffled; a violent movement made the wainscotting echo.,Tiếng nói mỗi lúc một trở nên ngột nghẹt: một tiếng động ầm ầm làm rung chuyển những ván gỗ lát tường.,Alternative spelling of wainscotting.
jilt,verb,bỏ rơi người yêu,"OK, got jilted ?","OK, bị đá hả ?",A woman who jilts a lover.
espy,Verb,nhận thấy,"Two weeks ago, Aimee was up for the Arthur Ashe award at the ESPYs .","Hai tuần trước, Aimee đã đến cho giải thưởng Arthur Ashe ở ESPYs.","To catch sight of; to perceive with the eyes; to discover, as a distant object partly concealed, or not obvious to notice; to see at a glance; to discern unexpectedly; to spy; as, to espy land; to espy a man in a crowd."
hogan,noun,,"Hello, Mr Hogan .",Chào anh Hogan .,A one-room Navajo dwelling or ceremonial lodge.
annoyance,noun,điều khó chịu,Android Offers Lots of Options and Some Annoyances,Android đưa ra nhiều lựa chọn và cũng không ít phiền toái,(countable) That which annoys.
committed,adjective,tận tụy,"At that time my ward had a wonderful, devoted, committed bishop.","Vào lúc đó, chúng tôi có một vị giám trợ tuyệt vời, tận tụy , đầy cam kết.",Simple past tense and past participle of commit.
controlling,adjective,,He lost control .,Anh ta mất kiểm soát,Having control over a person or thing.
imaginary,adjective,ảo,This distinction between victim and empowered is imaginary .,Việc phân biệt giữa người bị nạn và người được luật pháp chấp nhận là ảo tưởng.,existing only in the imagination
media,noun,môi trường,And they are also part of the abundant media landscape we're getting now.,Và đó cũng là 1 phần của môi trường truyền thông phong phú chúng ta đang có.,Means and institutions for publishing and broadcasting information.
tongue,noun,lưỡi,I'd have thought you'd had enough pickled tongue for one day.,Tôi tưởng là anh đã có đủ lưỡi ngâm giấm cho một ngày rồi.,"The flexible muscular organ in the mouth that is used to move food around, for tasting and that is moved into various positions to modify the flow of air from the lungs in order to produce different sounds in speech."
conductor,noun,chất dẫn,Salt water is a great conductor of electricity.. 8th Grade Physics,Nước muối là chất dẫn điện rất tốt.,"(music) A person who conducts an orchestra, choir or other music ensemble; a professional whose occupation is conducting."
protein,noun,Protein,His urine has elevated proteins and red blood cells.,Lượng protein và hồng cầu trong nước tiểu tăng cao.,"(biochemistry) Any of numerous large, complex naturally-produced molecules composed of one or more long chains of amino acids, in which the amino acid groups are held together by peptide bonds."
vessel,noun,thuyền,A light from a stranded vessel gleams far off.,Một ánh đèn lóe lên từ con thuyền mắc cạn ở nơi xa.,"(nautical) A general term for all kinds of craft designed for transportation on water, such as ships or boats."
celery,noun,cần tây,Not unless the kid's been eating barrels of celery or living in Indonesia or both.,Trừ khi nó ăn cả thùng cần tây hoặc sống ở Indonesia hoặc cả hai.,A European herb (Apium graveolens) of the carrot family.
congratulations,interjection,chúc mừng,And to congratulate him on the way he handled the English mob this morning.,Và để chúc mừng ông về cái cách ông đã xử lý bọn côn đồ Anh sáng nay.,Plural form of congratulation.
dismissal,noun,khinh thường,Looks like I was wrong to dismiss apnea.,Có vẻ như tôi đã sai khi loại bỏ ngừng thở.,Deprivation of office; the fact or process of being fired from employment or stripped of rank.
extremely,adverb,hết sức,The nice part about Crusades is they're extremely dangerous.,Phần hay ho của các cuộc viễn chinh là chúng hết sức nguy hiểm.,(degree) To an extreme degree.
minimize,verb,giảm thiểu,We'll do all we can to minimize any damage.,Chúng tôi sẽ cố hết sức để giảm thiểu mọi thương tổn.,(transitive) To make (something) as small or as insignificant as possible.
personality,noun,tính cách,She has a very open personality .,Tính cách cô ấy rất cởi mở.,A set of qualities that make a person (or thing) distinct from another.
qualifying,noun,đủ điều kiện,"Third, select the most qualified applicants.","Thứ ba, chọn các ứng viên đủ điều kiện nhất.",Present participle of qualify.
architect,verb,người sáng tạo,"In fact, the architect of our national accounting system,","Thật sự, người sáng tạo ra hệ thống sổ sách kế toán quốc gia,","A person who plans, devises or contrives the achievement of a desired result."
bimonthly,adjective,hai tháng một lần,"In November 2013, Politico launched Politico Magazine (ISSN 2381-1595), which is published online and bimonthly in print.","Tháng 11 năm 2013, Politico phát hành tạp chí Politico Magazine (ISSN 2381-1595), xuất bản trực tuyến và bản in ấn hai tháng một lần .",Occurring once every two months; bimestrial
desirable,adjective,đáng khát khao,There are so many things you may consider desirable .,Có rất nhiều điều mà các em có thể thấy đáng khát khao .,"describing something worth having, that is useful to have, or that would be nice to have."
discourage,verb,làm nản lòng,""" I'm not strong, "" he said after a discouraging silence.",""" Tôi không mạnh mẽ, "" ông cho biết sau khi một sự im lặng làm nản lòng .",(transitive) To take away or reduce the courage of.
propeller,noun,cánh quạt,"At the La Grande-1 generating station in northern Quebec, 12 propeller turbines generate 1368 MW.","Tại Trạm thủy điện La Grande-1 ở phía bắc Quebec, 12 tua-bin cánh quạt tạo ra 1.368 MW .","A mechanical device, with shaped blades that turn on a shaft, to push against air or water, especially one used to propel an aircraft or boat."
scholar,noun,học giả,Scholar Giovanni Rostagno describes matters this way: “The difficulties may have been of diverse nature.,Học giả Giovanni Rostagno diễn tả vấn đề như thế này: “Có nhiều khó khăn khác nhau.,A student; one who studies at school or college.
appendix,noun,phụ lục,Appendix L serves as a quick reference index to this Manual.,Phụ lục L đóng vai trò là một chỉ số tham khảo nhanh cho Hướng dẫn này.,(obsolete in general sense) Something attached to something else; an attachment or accompaniment.
biannual,adjective,một năm hai lần,"In August 2007, the American Chemical Society held a symposium at its biannual national meeting to honor Hoffmann's 70th birthday.","Tháng 8 năm 2007, Hội Hóa học Hoa Kỳ đã tổ chức một hội nghị chuyên đề ở cuộc họp một năm hai lần của hội, để mừng sinh nhật thứ 70 của Hoffmann.","(proscribed) Occurring twice a year; half-yearly; semiannual, twice-yearly."
environment,noun,môi trường,These constitute a unique biological environment and are also of great geological interest.,"Chúng tạo thành một môi trường sinh học độc đáo, còn một lợi ích địa chất tuyệt vời.","The surroundings of, and influences on, a particular item of interest."
frequently,adverb,năng,The commune police have the least resources and training in handling suspects and interrogations and have frequently been implicated in beating suspects in custody.,"Công an xã là lực lượng được trang bị kỹ năng và nguồn lực ở mức thấp nhất đối với công tác xử lý can phạm và hỏi cung, và thường bị tố cáo là đánh đập can phạm trong khi giam giữ.",At frequent intervals.
interrogate,verb,thẩm vấn,Found an interrogation room set up with tea for two.,Tìm thấy một phòng thẩm vấn có trà dành cho hai người.,"(transitive) To question or quiz, especially in a thorough or aggressive manner."
sanitary,noun,vệ sinh,"I went to a local shop, I tried to buy her a sanitary pad packet.","Tôi đến một cửa hàng địa phương, cố gắng để mua cho cô một gói băng vệ sinh .","of, or relating to health"
sophomore,adjective noun,thứ hai,I made a series of wrong choices my sophomore year of high school.,Tôi đã chọn một loạt những điều sai lầm trong năm thứ hai học trung học.,"(US) The second in a series, especially, the second of an artist’s albums or the second of four years in a secondary or post-secondary school."
suburban,adjective,ngoại ô,We are about to burst through the corn pines of this suburban life.,Chúng ta tới từ ngoại ô có cuộc sống khác.,Relating to or characteristic of or situated on the outskirts of a city.
biographical,adjective,tiểu sử,"Which none of the others could do"", wrote biographer Nicholas Schaffner.","Không ai có thể làm như thế"", nhà viết tiểu sử Nicholas Schaffner nói.",Of or relating to an account of a person's life.
failure,noun,sự thất bại,His failure has nothing to do with me.,Sự thất bại của anh ấy không có liên quan gì tới tôi.,"State or condition of not meeting a desirable or intended objective, opposite of success."
advantageous,adjective,có lợi,These and other factors were to our advantage that night.,Các yếu tố khác nhau đã có lợi cho chúng tôi trong đêm đó.,"Being of advantage; conferring advantage; gainful; profitable; useful; beneficial; as, an advantageous position."
frostbitten,adjective,,"So he was completely lucid, but he was very severely frostbitten .",Beck hoàn toàn minh mẫn nhưng bị tê cóng nghiêm trọng.,Affected by frostbite.
parachute,verb,nhảy dù,But he is running the parachute school where part of your training will be.,Nhưng ổng đang quản lý trường nhảy dù nơi mà anh sẽ tới huấn luyện.,"(aviation) A device, generally constructed from fabric, that is designed to employ air resistance to control the fall of an object."
raspberry,noun,mâm xôi,"""""""I thought you liked my raspberry salad.""""""",“Mẹ tưởng con thích món salad mâm xôi của mẹ chứ.”,The plant Rubus idaeus.
serviceable,adjective,bền,We individually have the responsibility to help our spiritual brothers and sisters to endure in God’s service .,Mỗi cá nhân đều có trách nhiệm giúp đỡ anh chị em thiêng liêng bền lòng phụng sự Đức Chúa Trời.,Easy to service
gymnasium,noun,thể dục,I picked up the little present you left in the gymnasium .,Tôi đã lấy món quà nhỏ mà cậu đặt trong phòng thể dục .,a large room or building for indoor sports.
jewelry,noun,đồ nữ trang,I am sure the jewelry helped!,Tôi chắc chắn rằng đồ nữ trang đã giúp ích nhiều!,Alternative spelling of jewellery.
paralysis,noun,chứng liệt,He's dealing with the paralysis .,Anh ta cũng nghiên cứu chứng liệt .,"(pathology) The complete loss of voluntary control of part of person's body, such as one or more limbs."
phantom,adjective,bóng ma,Any ship equipped with the device becomes a phantom .,Bất kì tàu nào được trang bị nó sẽ thành một bóng ma .,"Something apparently seen, heard, or sensed, but having no physical reality; a ghost or apparition; something elusive or delusive."
preferably,adverb,thích hơn,I'd have preferred it if you'd stayed later last night.,Nhưng tôi sẽ thích hơn nếu tối qua cô ở lại trễ.,In preference; by choice; in a preferable manner.
questionnaire,verb,bản câu hỏi,"Well, perhaps you'd care to lend us your view on this questionnaire , sir.",Ông có thể nhìn hộ chúng tôi bản câu hỏi này...,A form containing a list of questions; a means of gathering information for a survey
