word,part_of_speech,meaning,example,example_meaning,definition
relic,noun,di tích,"Carbon-dating has indicated these relics to be about 28,000 years old.",Xác định niên đại bằng cacbon đã chỉ ra những di tích này khoảng 28.000 năm tuổi.,That which remains; that which is left after loss or decay; a remaining portion.
concerted,adjective,có phối hợp,However... through the concerted efforts... of our brightest scientists... we have confirmed its validity.,"Tuy nhiên... qua những cố gắng có phối hợp của các nhà khoa học lỗi lạc nhất của chúng tôi, chúng tôi đã xác nhận được chuyện đó.",Simple past tense and past participle of concert.
ingot,verb,thỏi,Credit balances on the account do not entitle the creditor to specific bars of gold or silver or plates or ingots of platinum or palladium but are backed by the general stock of the precious metal dealer with whom the account is held.,Số dư Có trên tài khoản không cho chủ nợ quyền định đoạt đối với một lượng cụ thể các thoi vàng hay bạc hoặc các thanh hay thỏi platin hay paladi mà được hỗ trợ bởi lượng hàng kim loại quý tồn kho chung của nhà môi giới mà tài khoản này được nắm giữ.,"A solid block of more or less pure metal, often but not necessarily bricklike in shape and trapezoidal in cross-section, the result of pouring out and cooling molten metal, often immediately after smelting from raw ore or alloying from constituents."
maritime,adjective,gần biển,"The only noteworthy area of Maritime Climate at or near sea-level within Africa is in South Africa from Mossel Bay on the Western Cape coast to Plettenberg Bay, with additional pockets of this climate inland of the Eastern Cape and KwaZulu-Natal coast.","Những khu vực có kiểu khí hậu đại dương ở gần biển của châu Phi bao gồm một phần của Nam Phi từ Vịnh Mossel ở bờ biển Tây Cape tới Vịnh Plettenberg, cộng một vài vùng có kiểu khí hậu này ở Đông Cape và bờ biển KwaZulu-Natal.",Related to the sea or sailing
khan,noun,hãn,"We gladly gave tribute, Lord Khan .","Chúng thần sẵn lòng cống nạp, thưa Khả Hãn .","after Genghis Khan, a ruler over various Turkish, Tatar and Mongol peoples in the Middle Ages"
silt,noun,bùn,"This silt accumulated in the harbor until it became useless, and Rome was forced to rebuild Carthage.","Lượng bùn này đã tích lũy ở trong bến cảng cho đến khi nó làm cho bến cảng dần trở nên vô dụng, và Roma đã buộc phải xây dựng lại Carthago.",Mud or fine earth deposited from running or standing water.
potentate,adjective,kẻ thống trị,The moon is one of the most potent symbols of magic.,Mặt Trăng là một trong những biểu tượng mạnh nhất của ma thuật.,A powerful leader; a monarch; a ruler
admiral,noun,đô đốc,He was bring groomed for admiral .,Hoàn tất chu đáo việc trở thành đô đốc .,A naval officer of the highest rank; the commander of a country's naval forces.
painstakingly,adverb,một cách cẩn thận,Some of the color slides and films were painstakingly hand painted.,Một số phim và hình đèn chiếu có màu được vẽ bằng tay tốn nhiều công phu.,In a painstaking manner; very slowly and carefully.
blandishment,noun,lời nịnh hót,,,Flattering speech or actions designed to persuade or influence.
coagulate,adjective,đông lại,"It comes from petroleum, and it is readily found in Mesopotamia, where it wells up out of the earth and coagulates .",Chất này được chưng cất từ dầu mỏ; nó cũng trào lên khỏi mặt đất và đông lại ở nhiều nơi trong vùng Lưỡng Hà.,(intransitive) To become congealed; to convert from a liquid to a semisolid mass.
metamorphose,verb,biến hình,"In Metamorphoses , Ovid follows Hesiod's concept of the four ages.","Trong tập Biến hình (Metamorphoses), Ovidius tiếp nối quan niệm của Hēsíodos về bốn thời đại.",(of a moth or insect) to undergo metamorphosis
necromancy,noun,gọi hồn,This is used in necromancy .,Thường dùng trong thuật gọi hồn .,Divination involving the dead or death.
pusillanimous,adjective,hèn nhát,"Yet, why the hell be so pusillanimous !",Sao còn núp lén làm gì ?,"Showing ignoble cowardice, or contemptible timidity"
delineated,adjective,được định hình,"Increasingly, the digital economy is intertwined with the traditional economy, making a clear delineation harder.",Kinh tế kỹ thuật số được đan xen với nền kinh tế truyền thống tạo ra một miêu tả rõ ràng hơn.,Simple past tense and past participle of delineate.
egotistical,adjective,tự cao tự đại,"You're a self-serving, egotistical fuckwad.","Cậu là đồ tự tung tự tác, thằng khốn tự cao tự đại .",Tending to talk excessively about oneself.
elysian,adjective,elysian,Since before Elysian Fields.,Trước cả lúc ở Elysian Fields .,"being of such surpassing excellence as to suggest inspiration by the gods; ""her pies were simply divine""; ""the divine Shakespeare""; ""an elysian meal""; ""an inspired performance"""
fractious,adjective,bướng,The collision between the fractious political world of the Greeks and the enormous empire of the Persians began when Cyrus the Great conquered the Greek-inhabited region of Ionia in 547 BC.,Sự đụng độ giữa thế giới chính trị ngang bướng của người Hy Lạp và đế quốc to lớn của người Ba Tư đã bắt đầu khi Cyrus Đại đế chinh phục vùng người Hy Lạp sinh sống Ionia trong 547 TCN.,irritable; argumentative; quarrelsome
inveigle,verb,dụ dỗ,"Eventually, Englishman Henry Phillips cunningly inveigled himself into Tyndale’s confidences.","Cuối cùng, một người Anh tên là Henry Phillips xảo quyệt giả vờ để được Tyndale tín cẩn.","(transitive) to convert, convince or win over with flattery or wiles"
abstemious,adjective,có điều độ,"There are two words in the English language that have all five vowels in order : "" abstemious "" and "" facetious .","Có hai từ trong tiếng Anh có cả năm nguyên âm theo thứ tự : "" điều độ "" và "" khôi hài "" .",(Original Latin sense) Abstaining from wine.
fracas,noun,fracas,"Probably overkill, but you did cause one hell of a fracas last night.",Chắc là hơi quá trớn... nhưng cô đã tạo ra một vụ khá hỗn loạn tối qua đấy.,"A noisy disorderly quarrel, fight, brawl, disturbance or scrap."
fulsome,adjective,ngấy tởm,Ben Fulsom's funeral is later today.,Tang lễ của Ben Fulsom sẽ diễn ra vào hôm nay.,"Offensive to good taste, tactless, overzealous, excessive."
accrued,adjective,tích lũy,Your ads continue to run and accrue costs.,Quảng cáo của bạn tiếp tục chạy và tích lũy chi phí.,Simple past tense and past participle of accrue.
antediluvian,adjective,cũ kỹ,What went wrong with that antediluvian society?,Xã hội trước đại hồng thủy đã có những vấn đề gì?,ancient or antiquated; old; prehistoric.
igneous,adjective,có lửa,"Speaking of volcanoes, man, are they a violent igneous rock formation!","Nói về núi lửa mới nhớ, trời ơi, sự phun trào của những ngọn lửa mãnh liệt! Hả?","Pertaining to, having the nature of fire; containing fire; resembling fire; as, an igneous appearance"
apposite,adjective,thích hợp,It is a noun in apposition .,Đây là một noun in apposition .,"appropriate, relevant, well-suited; fit"
cosmology,noun,vũ trụ học,Cosmology portal Physics portal Timeline of cosmology Theory of everything Seymour Feldman (1967).,Biểu đồ thời gian của vũ trụ học Lý thuyết vạn vật ^ Seymour Feldman (1967).,"The study of the physical universe, its structure, dynamics, origin and evolution, and fate"
detraction,noun,sự chê bai,Does it detract from the Kingdom message we bear?,Nó có làm giảm giá trị của thông điệp chúng ta không?,"the act of detracting something, or something detracted"
doctrinaire,adjective,giáo điều,"Hans Hillerbrand writes that Luther had no intention of confronting the church, but saw his disputation as a scholarly objection to church practices, and the tone of the writing is accordingly ""searching, rather than doctrinaire .""","Hans Hillerbrand viết rằng Luther không có ý định đối đầu với giáo hội, nhưng xem cuộc tranh luận là một sự phản biện về học thuật đối với các tập tục của giáo hội, văn phong của ông thể hiện chủ tâm ""tra cứu hơn là lập thuyết.""",A person who stubbornly holds to his or her philosophy or opinion regardless of its feasibility.
abscission,noun,sự cắt bỏ,ABA was originally believed to be involved in abscission .,AAB ban đầu được cho là có liên quan đến việc rụng các cơ quan ( abscission ).,The act or process of cutting off.
atavism,noun,lại giống,There's what we call atavism activation.,Ta gọi đó là sự lai tạo giống .,The reappearance of an ancestral characteristic in an organism after several generations of absence.
chicanery,noun,sự cãi nhau,"In the economy of God, there is no room for chicanery and greed.","Trong hệ thống kinh tế của Thượng Đế, không có chỗ cho sự lừa đảo và tính tham lam.","Deception by use of trickery, quibbling, or subterfuge."
demotic,adjective,bình dân,"Around the first century AD, the Coptic alphabet started to be used alongside the Demotic script.","Khoảng thế kỷ thứ nhất, bảng chữ cái Copt đã bắt đầu được sử dụng cùng với chữ viết bình dân .",Of or for the common people.
factotum,noun,người quản gia,,,(dated) A person having many diverse activities or responsibilities.
impecunious,adjective,túng thiếu,""" I fancy it would be a simple matter, sir, to find some impecunious author who would be glad to do the actual composition of the volume for a small fee.",""" Tôi thích nó sẽ là một vấn đề đơn giản, thưa ông, để tìm thấy một số tác giả không có tiền người sẽ được vui để làm thành phần thực tế của khối lượng cho một khoản phí nhỏ.",Lacking money.
stygian,adjective,sông mê,He has a sword made of Stygian iron.,Cậu có một thanh kiếm bằng sắt Stygian .,Dark and gloomy.
bacchanalian,adjective,chè chén say sưa,,,alternative capitalization of Bacchanalian
bedizen,verb,bedizen,,,"To ornament something in showy, tasteless, or gaudy finery."
carping,adjective,đánh cá,Holy carp .,Thánh cá ơi .,Present participle of carp.
interregnum,noun,lúc tạm ngừng,In the subsequent interregnum Joannes was nominated Emperor.,"Trong khoảng thời gian đứt quãng tiếp theo, Joannes được đề cử làm Hoàng đế.",The period of time between the end of a sovereign's reign and the accession of another sovereign.
peregrination,noun,cuộc du lịch,Peregrine falcon,Chim cắt lớn,"A travel or journey, especially by foot, notably by a pilgrim."
refulgent,adjective,chói lọi,,,"Resplendent, or shining brightly and radiantly."
simian,noun,khỉ,"Emergency rooms are being overwhelmed with patients showing signs... of what's being dubbed "" The Simian Flu. ""","Các phòng cấp cứu đầy nghẹt những bệnh nhân có các triệu chứng... của loại bệnh mà giờ đây được gọi là "" Cúm Khỉ "".",Of or pertaining to apes.
explication,noun,giải thích,"Rarely, changes are made in the explication of doctrine.",Những thay đổi để làm sáng tỏ giáo lý hiếm khi xảy ra.,"The act of opening, unfolding, or explaining; explanation; exposition; interpretation."
extrinsic,adjective,không cố hữu,Now what I'm also interested in is: Is it possible to separate intrinsic and extrinsic beauty?,Điều mà tôi cũng thấy hứng thú nữa là: Liệu có thể tách rời vẻ đẹp bản chất và vẻ đẹp bề ngoài ?,"external, separable from the thing itself, inessential"
iconoclastic,adjective,chống đối thần tượng,The Iconoclasts,Người bài trừ hình tượng,Characterized by attack on established beliefs or institutions; of or pertaining to iconoclasm.
kudos,noun,danh tiếng,"Within the scientific community, journal impact factors continue to play a large but controversial role in determining the kudos attached to a scientist's published research record.","Trong cộng đồng khoa học, Impact Factor đóng một vai trò lớn trong việc xác định danh tiếng gắn liền với nghiên cứu được công bố của một nhà khoa học.",Praise; accolades.
mendacious,adjective,điêu,Mendacious deceit.,hơi giả dối.,"(of a person) lying, untruthful or dishonest"
permeable,adjective,thấm qua được,It's not only transparent to light but it's permeable to oxygen.,Nó không những trong suốt với ánh sáng mà còn khí oxy còn có thể thấm qua được .,"Of or relating to substance, substrate, membrane or material that absorbs or allows the passage of water."
sidereal,adjective,thiên văn,A sidereal trip that takes me to infinity,Và chuyến du hành qua chác chòm sao đã đẩy tôi lên đến đỉnh điểm,Of or relating to the stars.
apogee,noun,điểm viễn địa,Chichen Itza was a major economic power in the northern Maya lowlands during its apogee .,Chichen Itza là một trung tâm kinh tế lớn của các vùng đất thấp phía bắc Maya ở thời cực thịnh của nó.,(astronomy) The point in an orbit around the Earth that is most distant from the Earth.
axiomatic,adjective,hiển nhiên,It's axiomatic . Why not us?,Đó là điều hiển nhiên .,Evident without proof or argument.
contumacious,adjective,không tuân lệnh toà,"In the words of the Victorian author George Trevelyan, the King was determined ""never to acknowledge the independence of the Americans, and to punish their contumacy by the indefinite prolongation of a war which promised to be eternal.""","Theo như tác gia thời Victoria, George Trevelyan, Nhà vua tuyên bố ""Không bao giờ thừa nhận sự độc lập của người Mỹ, và để trừng phạt cho sự vô lễ của chúng, Quả nhân sẽ kéo dài vô thời hạn một cuộc chiến tranh mà có thể sẽ là vĩnh viễn.",Contemptuous of authority; willfully disobedient; rebellious.
euthanasia,noun,an tử,It is the only country that does not have age restrictions on euthanasia .,Đây là quốc gia duy nhất không có giới hạn tuổi về an tử .,"The practice of killing a human being or animal for humane reasons, especially one suffering greatly or experiencing poor quality of life."
hirsute,adjective,rậm lông,Hirsutism affects between 5–15% of all women across all ethnic backgrounds.,Chứng rậm lông ảnh hưởng đến 5–15% của tất cả phụ nữ trên tất cả các nền dân tộc.,Covered in hair or bristles; hairy.
insouciance,noun,tính không lo nghĩ,He maintained a calm insouciance .,Anh ấy giữ được thái độ ôn hòa.,"carelessness, heedlessness, indifference, or casual unconcern"
misanthropic,adjective,ghét người,"Nice try, but you're a misanthrope , not a misogynist.","Có cố gắng đấy, nhưng anh hay ghét người ta chứ đâu có ghét việc kết hôn.",Hating or disliking mankind.
monolithic,adjective,nguyên khối,U.S. is a monolith .,Hoa Kỳ là một khối thống nhất .,Of or resembling a monolith.
nugatory,adjective,không có hiệu lực,,,"Trivial, trifling or of little importance."
apothegm,noun,cách ngôn,"Jullien gave us the famous apothegm defining naturalism in his The Living Theatre (1892): ""A play is a slice of life put onstage with art.""","Jullien đã cho chúng ta một apothegm nổi tiếng xác định chủ nghĩa tự nhiên trong Nhà hát Cuộc sống (1892): ""Một vở kịch là một lát cắt của cuộc sống được đưa lên sân khấu với nghệ thuật.""","A short, witty, instructive saying; an aphorism or maxim."
argot,noun,tiếng lóng,"Abandoned children formed gangs, created their own argot , and engaged in petty theft and prostitution.","Những đứa trẻ bị bỏ rơi đã lập ra các băng đảng, tạo ra tiếng lóng riêng của bọn chúng, và tham gia vào việc ăn cắp và mại dâm.","A secret language or conventional slang peculiar to thieves, tramps, and vagabonds."
desuetude,noun,tình trạng lỗi thời,,,"disuse, obsolescence (for example, the state of a custom that is no longer observed nor practised)"
distrait,adjective,lãng trí,,,"absent-minded, troubled, distracted"
megalomania,noun,chứng hoang tưởng tự đại,"Heinrich Himmler wrote, ""I suppose that it is Goebbels's megalomania ...and stupidity which is responsible for starting this operation now, in a particularly difficult diplomatic situation.""","Heinrich Himmler viết: ""Tôi tin rằng đó là chứng hoang tưởng tự đại và ngu xuẩn của Goebbels... nó chịu trách nhiệm cho sự khởi đầu của chiến dịch này bây giờ, trong một tình cảnh ngoại giao đặc biệt khó khăn.""","A psychopathological condition characterized by delusional fantasies of wealth, power, or omnipotence."
occlude,verb,bít,"So many of them are occluded by faces, and so on.","Có rất nhiều loại được bít kín bởi các mặt, và nhiều hơn nữa.","To obstruct, cover, or otherwise block an opening."
plasticity,noun,tính dẻo,"Phthalates are additives used in everyday plastic products to increase their flexibility, durability and transparency.","Phthalate là phụ gia dùng trong sản xuất nhựa hàng ngày để tăng tính dẻo , tính bền và độ trong.",The quality or state of being plastic.
riposte,verb,câi lại,Riposte .,Phản công .,(fencing) a thrust given in return after parrying an attack.
salacious,adjective,dâm ô,I have no interest in salaciousness .,Tôi không có thói dâm ô đâu.,Promoting sexual desire or lust.
thespian,adjective,thespian,More likely offering your backside to the Thespians .,"Anh tiến nhanh à, có lẽ anh đi lùi chăng .","of, or relating to drama and acting; dramatic, theatrical"
avuncular,adjective,như bác,"Reagan's "" avuncular style, optimism, and plain-folks demeanor"" also helped him turn ""government-bashing into an art form.""","""Phong cách cha chú , chủ nghĩa lạc quan, và cách cư xử bình dân"" của Reagan cũng giúp ông biến ""công khích chính phủ thành một hình thức nghệ thuật"".","In the manner of an uncle, pertaining to an uncle."
beatification,noun,sự ban phúc lành,"""Rani Maria's beatification on November 4?"".",Truy cập ngày 5 tháng 7 năm 2017 . ^ “Rani Maria's beatification on November 4?”.,"The act of beatifying, or the state of being beatified; esp., in the Roman Catholic Church, the act or process of ascertaining and declaring that a deceased person is one of ""the blessed,"" or has attained the second degree of sanctity, — usually a stage in the process of canonization."
epistemology,noun,nhận thức luận,Russell's epistemology went through many phases.,Nhận thức luận của Russell trải qua nhiều giai đoạn.,"(uncountable) The branch of philosophy dealing with the study of knowledge; theory of knowledge, asking such questions as ""What is knowledge?"", ""How is knowledge acquired?"", ""What do people know?"", ""How do we know what we know?""."
ethnocentric,adjective,vị chủng,Cultural relativism was in part a response to Western ethnocentrism .,Thuyết văn hóa tương đối là một phần trong một phản ứng với chủ nghĩa vị chủng phương Tây.,Of or pertaining to ethnocentrism.
etiology,noun,khoa nguyên nhân bệnh,"No tumors, no cysts, no clear etiology .","Không khối u, không u nang hay nguyên nhân gì rõ ràng cả.",Alternative spelling of aetiology.
impermeable,adjective,không thấm nước,"The seeds are small, with a hard, water- impermeable coating, weighing around 1 mg.","Các hạt nhỏ, với lớp vỏ cứng không thấm nước , nặng khoảng 1 mg.",impossible to permeate
ineluctable,adjective,không thể tránh khỏi,To expand the boundaries of our ineluctable power!,Để mở rộng hơn nữa sức mạnh không thể tránh khỏi của chúng ta,"Impossible to avoid or escape; inescapable, irresistible."
insularity,noun,đảo,"To the south is Phang Nga Bay, with the insular district Ko Yao.","Về phía nam là vịnh Phang Nga, và huyện đảo Ko Yao.",The quality or property of being insular.
comeuppance,noun,sự mắng mỏ,A plenty of people think he's got a comeuppance coming.,Có rất nhiều người ở đây nghĩ là ổng sẽ lãnh hậu quả.,An outcome which is justly deserved (and invariably unpleasant).
forthright,adjective,thẳng thắn,"A real man is honest and forthright , and trustworthy.","Một người đàn ông thực sự thì thẳng thắn , thật thà, và đáng tin cậy.",straightforward; not evasive; characterized by candor and directness
tacit,adjective,ngầm,"In 1919, the two founders split and Nakajima bought out Nihon Aircraft's factory with tacit help from the Imperial Japanese Army.","Năm 1919, hai nhà sáng lập tách ra và Nakajima mua lại nhà máy của Nihon Hikoki với sự giúp đỡ ngầm của Lục quân Đế quốc Nhật.","Done or made in silence; implied, but not expressed; silent; as, tacit consent is consent by silence, or by not interposing an objection."
gentility,noun,dòng dõi trâm anh,The Gentiles .,Dân Ngoại .,"(uncountable) The state of being elegant, genteel, having good breeding, or being socially superior."
imprimatur,noun,giấy phép cho in,"And it was really her strength, I believe, that became the kind of mudra and imprimatur that has been a guiding light in my life.","Và thực sự chính là sức mạnh của cô, tôi tin như vậy, đã phát triển thành một thứ lực hấp dẫn soi sáng chỉ đường cho cuộc đời tôi.","An official license to publish or print something, especially when censorship applies."
rationalization,noun,sự hợp lý hoá,Just K rations .,Chỉ là lương khô .,"The process, or result of rationalizing."
cronyism,noun,tình bạn,Critics of President Déby have accused him of cronyism and tribalism.,Những người chỉ trích Tổng thống Déby cáo buộc ông nhậm dụng thân tín và bộ lạc chủ nghĩa.,"favoritism to friends without regard for their qualifications, especially by appointing them to political positions."
tort,adjective,việc làm có hại,Among the cakes with the longest tradition is the Linzer torte .,Trong số những bánh ngọt loại có truyền thống lâu đời nhất là Linzer torte .,"Tart, sharp."
mitigation,noun,giảm nhẹ,Such mitigation strategies have already been implemented at some sites.,Các chiến lược giảm nhẹ như vậy đã được thực hiện tại một số địa điểm.,relief; alleviation
extricate,verb,giải thoát,I'm offering you a chance to extricate yourself.,Tôi cho ông một cơ hội để giải thoát mình.,"(transitive) To free, disengage, loosen, or untangle."
claustrophobic,adjective,sợ khoá,Claustrophobic ?,Có sợ lắm không?,(psychology) Suffering from claustrophobia; being scared of being enclosed in a confined space.
domineering,adjective,hống hách,"What do you think, bossy and domineering ?","Cô nghĩ sao, đồ hống hách và bạo ngược?",Present participle of domineer.
torrid,adjective,bức,"The diversity in altitude, climate, and soil allows for a wide variety of trees, shrubs, and other plants—including some that thrive in the cold alpine regions, others that grow in the torrid desert, and still others that flourish on the alluvial plain or the rocky plateau.","Nhờ có độ cao, khí hậu, và đất đai khác nhau nên vùng đất này thích hợp cho rất nhiều loại cây, bụi rậm và các thực vật khác—kể cả những cây mọc tươi tốt trên các vùng núi lạnh, một số khác mọc trong sa mạc nóng bức , và các loại khác nữa cũng mọc um tùm trong đồng bằng phù sa hay trên cao nguyên đá sỏi.",Very hot and dry.
fleece,noun,tuyết,"Voice: Mary had a little lamb whose fleece was white as snow, and everywhere that Mary went, that lamb was sure to go.","Tiếng nói: Mary đã có một chú cừu nhỏ có lông trắng như tuyết , và bất kì đâu Mary tới, chú cừu chắc chắn sẽ theo sau.",(uncountable) Hair or wool of a sheep or similar animal
reflective,adjective,phản xạ,Reflection .,Phản xạ .,"Something which reflects, or redirects back to the source."
nib,noun,ngòi bút,"The Greeks used reeds for cannulas, we use my pen nibs .",chúng ta dùng ngòi bút .,The tip of a pen or tool that touches the surface.
zeppelin,noun,khí cầu zeppelin,"May 2 – Eight German Zeppelins raid the east coast of England, causing 39 casualties.","2 tháng 5 - 8 khí cầu Zeppelin của Đức tấn công bờ biển phía đông của Anh, gây ra 39 thương vong.",A type of large German dirigible airship of the early 20th century; designed to carry passengers or bombs
extremism,noun,chủ nghĩa cực đoan,Third of all: extremism .,Thứ ba: Chủ nghĩa cực đoan .,extreme ideas or actions
busk,verb,Busk,"Douglas Busk , a British mountaineer, climbed Alam-Kuh via the east ridge in 1933 and again in 1934 from over the west ridge.","Douglas Busk , một người leo núi người Anh, leo lên Alam-Kuh qua sườn núi phía đông năm 1933 và một lần nữa vào năm 1934 từ phía sườn phía tây .","A strip of metal, whalebone, wood, or other material, worn in the front of a corset to stiffen it."
brawny,adjective,rắn chắc,"They were nearly all whalemen; chief mates, and second mates, and third mates, and sea carpenters, and sea coopers, and sea blacksmiths, and harpooneers, and ship keepers; a brown and brawny company, with bosky beards; an unshorn, shaggy set, all wearing monkey jackets for morning gowns.","Họ gần như tất cả các whalemen, bạn tình trưởng, và bạn tình thứ hai, và bạn tình thứ ba, và biển thợ mộc, và Coopers biển, và các thợ rèn biển, và harpooneers, và tàu thủ, một công ty nâu và rắn chắc , với nhiều cây râu, một thiết lập, không có hớt lông xù xì, tất cả các áo khoác khỉ mặc áo sáng.",Characterized by brawn; muscular; strong.
accomplice,noun,kẻ tòng phạm,"And as far as the authorities are concerned, you're an accomplice .","Và theo như nhà chức trách nghĩ, mày là kẻ tòng phạm .",(rare) A cooperator.
anteroom,noun,phòng chờ,I'll be right outside in the anteroom should you need me.,Thần ở ngay bên ngoài trong phòng chờ nếu ngài có cần chi.,"A room before, or forming an entrance to, another; a waiting room."
budge,verb,chuyển,We're not gonna be able to budge it.,Ta không thể lay chuyển nó được.,(intransitive) To move.
religious,adjective,sùng đạo,He's about as religious as a hog.,Hắn sùng đạo như một con heo.,Concerning religion.
roommate,noun,bạn cùng phòng,And there I lived in a collapsing apartment building in Harlem with roommates .,Và tôi sống ở đó trong một căn hộ sắp sập ở Harlem với vài bạn cùng phòng .,"A person with whom one shares a room, as at university etc."
sacrificial,adjective,dùng để cúng tế,It was a truly sacrificial love.,Đó thật là một tình yêu thương đầy hy sinh .,Relating to sacrifice
