word,part_of_speech,meaning,example,example_meaning,definition
cardiopulmonary,adjective,thuộc tim phổi,"""Nitric oxide and cardiopulmonary hemodynamics in Tibetan highlanders"".",Truy cập 8 tháng 3 năm 2015. ^ “Nitric oxide and cardiopulmonary hemodynamics in Tibetan highlanders”.,Of or pertaining to both the heart and the lungs.
cardiorespiratory,adjective,,VO2 max is widely used as an indicator of cardiorespiratory fitness.,VO2 max được sử dụng rộng rãi như một chỉ số về sức khỏe.,pertaining to the heart and breathing
electrocardiography,noun,Điện tâm đồ,* Electrocardiography ( EKG ) .,* Điện tâm đồ ghi điện tim ( EKG ) .,The science of the preparation and diagnostic interpretation of electrocardiograms
cardiogram,noun,tâm đồ,Study the verses from Alma 5 that are listed at the bottom of the spiritual cardiogram below.,Hãy nghiên cứu các câu từ An Ma 5 đã được liệt kê ở dưới cùng của tâm đồ thuộc linh dưới đây.,(cardiology) The curve drawn or traced by an electrocardiograph.
chariot,noun,xe ngựa,"There's cavalry, men on horseback and with chariots .","Có kỵ binh, những người trên lưng ngựa hay xe ngựa .","a two-wheeled, horse-drawn vehicle, used in Bronze Age and Early Iron Age warfare"
try,verb,cố gắng,Tom spent a lot of time trying to learn how to play the French horn.,Tom dành nhiều thời gian cố gắng để học cách chơi tù và của người Pháp.,An attempt.
rosy,adjective,hồng,"Now, it's not as if it's all rosy in the marital bed either.","Bây giờ, không thể coi rằng cuộc sống hôn nhân là toàn một màu hồng .","Resembling rose, as in scent of perfume"
brief,adjective,ngắn,▪ Prepare a brief presentation that features one Bible text along with one paragraph in a publication.,▪ Chuẩn bị một lời trình bày ngắn gọn bao gồm một câu Kinh Thánh và một đoạn trong ấn phẩm.,Of short duration; happening quickly. [from 15th c.]
rococo,adjective,rococo,The Rococo style spread with French artists and engraved publications.,Các phong cách Rococo lây lan với nghệ sĩ Pháp và các ấn phẩm khắc.,"A style of baroque architecture and decorative art, from 18th century France, having elaborate ornamentation."
roseate,adjective,lạc quan,The sun is about to descend into the roseate waters of the Sacred River.,Mặt trời sắp sa xuống lòng nước màu hồng của dòng sông thiêng liêng.,like the rose flower; pink; rosy
autonomy,noun,tự trị,"for example, giving them a good deal of autonomy","ví dụ, cho họ một mức độ tự trị nhất định","(philosophy) The capacity to make an informed, uncoerced decision."
analogy,noun,phép loại suy,"Well, consider by analogy , the concept of physical health.","Dùng phép loại suy , hãy thử nghĩ về khái niệm về sức khỏe thân thể.","A relationship of resemblance or equivalence between two situations, people, or objects, especially when used as a basis for explanation or extrapolation."
bid,verb,thầu,"My agency was bidding for a big account, and they got it.",Cơ quan tớ vừa trúng một gói thầu lớn.,(transitive) To issue a command; to tell.
jurist,noun,nhà luật học,The archiving of imperial constitutions facilitated the task of jurists in referring to legal precedents.,Việc lưu trữ các hiến pháp của đế chế tạo điều kiện thuận lợi cho công việc của các nhà luật học khi tham chiếu các tiền lệ pháp lý.,a judge
specify,verb,ghi rõ,Your account may not have permission to access the specified resource,Có lẽ tài khoản của bạn không có quyền truy cập tài nguyên đã ghi rõ,"(transitive) To state explicitly, or in detail, or as a condition."
quotidian,adjective,hằng ngày,And I'm also trying to create a means in which to step outside our quotidian experience of time and to start to consider a deeper timescale.,Và tôi tìm ra cách để chúng ta vượt qua những trải nghiệm thời gian quen thuộc và có cái nhìn sâu xa hơn về thời gian.,(medicine) Recurring every twenty-four hours or (more generally) daily (of symptoms etc.). [from 14th c.]
pastiche,verb,tác phẩm cóp nhặt,"He flips it, makes it, there's nothing pastiche whatsoever about it.","Ông thay đổi nó, tạo nên nó, không có chút gì là ăn cắp ở đó cả.","A work of art, drama, literature, music, or architecture that imitates the work of a previous artist."
argumentative,adjective,để tranh luận,I think she was a little disappointed in those questions that were less sincere and more argumentative .,Tôi nghĩ là bà có hơi thất vọng vì những câu hỏi ít chân thành và dùng để tranh luận hơn.,Prone to argue or dispute
proclaim,verb,công bố,THE apostle Paul was a zealous proclaimer of God’s Kingdom.,SỨ ĐỒ Phao-lô đã hăng hái công bố về Nước Đức Chúa Trời.,"To excitedly, verbosely and candidly describe."
carriage,noun,xe ngựa,He's sending a carriage and champagne for her.,Ổng sẽ cho một cổ xe ngựa và sâm-banh tới đón nó.,"A wheeled vehicle, generally drawn by horse power."
verb,verb,Động từ,The verb is the chassis of the sentence.,Động từ là phần khung cho cả câu.,"(grammar) A word that indicates an action, event, or state."
poetic,adjective,nên thơ,And it is so poetic that I'm using it to bury you.,Dùng cái này để mà tiêu diệt mày nghe sao mà nên thơ thế,Relating to poetry.
chum,noun,bạn thân,Best chums ?,Bạn thân ?,A friend; a pal.
fossilize,verb,hoá đá,Above left: scale of fossils as shown in some textbooks,Bên trái: Hình trong một số sách giáo khoa,(intransitive) to become a fossil
preconception,noun,thành kiến,We have too many preconceptions .,Chúng ta có quá nhiều thành kiến .,"An opinion formed before obtaining adequate evidence, especially as the result of bias or prejudice."
perceptive,adjective,cảm giác,Now just what is meant by sensations and perceptions ?,Bây giờ hãy nói cảm giác và tri giác có nghĩa gì ?,"having or showing keenness of perception, insight, understanding, or intuition"
control,verb,kiểm soát,Now he's got operational control of my other 50.,Hắn đã kiểm soát hoạt động của 50 con khác của chúng tôi.,"To exercise influence over, to suggest or dictate the behavior of, oversit."
accuracy,noun,sự chính xác,I take it accuracy is not your peculiarity.,Ta cho rằng sự chính xác không phải năng lực đặc biệt của ngươi.,"The state of being accurate; freedom from mistakes, this exemption arising from carefulness; exact conformity to truth, or to a rule or model; exactness; nicety; correctness"
framework,noun,khung,'A flash of faded lightning darted in through the black framework of the windows and ebbed out without any noise.,Đèn flash của sét đã bị mờ lao trong qua khung màu đen của cửa sổ và đã giảm xuống ra mà không có bất kỳ tiếng ồn.,(literally) The arrangement of support beams that represent a building's general shape and size.
cell,noun,tế bào,What makes the original cell start to divide?,Điều gì khiến cho tế bào nguyên thủy đó bắt đầu tự phân chia?,"(US, informal) A cellular phone."
cellulose,adjective,xenluloza,So they're spinning these tiny nano fibers of pure cellulose .,"Từ đó, chúng xe nên các sợi tơ nano này từ xenluloza tinh khiết.","A complex carbohydrate that forms the main constituent of the cell wall in most plants and is important in the manufacture of numerous products, such as paper, textiles, pharmaceuticals, and explosives."
chloroplast,noun,lục lạp,Right under the coating on the upper side is an array of cells containing chloroplasts .,Ngay dưới lớp sáp ở mặt trên của lá là một lớp tế bào chứa lục lạp .,"(cytology) An organelle found in the cells of green plants, and in photosynthetic algae, where photosynthesis takes place."
diffusion,noun,sự khuếch tán,I DON'T THINK WE CAN DIFFUSE IT.,Tôi không nghĩ ta có thể khuếch tán nó.,"the act of diffusing or dispersing something, or the property of being diffused or dispersed; dispersion"
lysosome,noun,tiêu thể,The inactivity of specific lysosomal enzymes that normally degrade glycosaminoglycans leads to the accumulation of proteoglycans within cells.,Sự không hoạt động của các enzim tiêu thể đặc biệt làm suy giảm glycosaminoglycans dẫn đến sự tích tụ các proteoglycans trong tế bào.,(cytology) An organelle found in all types of animal cells which contains a large range of digestive enzymes capable of splitting most biological macromolecules.
mitochondrion,noun,ty thể,• Mitochondrion,• Ty thể,"(cytology) A spherical or ovoid organelle found in the cytoplasm of eukaryotic cells, contains genetic material separate from that of the host; it is responsible for the conversion of food to usable energy in the form of ATP."
nucleolus,noun,hạch nhân,• Nucleolus,• Hạch nhân,"(cytology) A conspicuous, rounded body within the nucleus of a cell."
arthropod,noun,động vật chân khớp,But one of the convenient things about being an arthropod is that you have to molt.,Nhưng cái lợi của động vật chân khớp đó là có thể tự rụng càng.,"An invertebrate animal of the phylum Arthropoda, characterized by a chitinous exoskeleton and multiple jointed appendages."
order,verb,đặt,He ordered three dinners.,Anh ta đặt ba bữa ăn tối.,To set in (any) order (1).
plant,verb,trồng,What kind of oranges do you plant here?,Anh đang trồng loại cam nào vậy?,(transitive) To place (a seed or plant) in soil or other substrate in order that it may live and grow.
autotrophic,adjective,tự dưỡng,Six autotrophic carbon fixation pathways are known as of 2011.,Sáu con đường cố định cacbon tự dưỡng được biết đến tính đến năm 2011.,"Of or pertaining to the production of organic compounds from carbon dioxide as a carbon source, using either light or reactions of inorganic chemical compounds, as a source of energy."
bulb,noun,củ,You could buy 10 bulbs for $ 2.,Có thể mua 10 củ giống chỉ với hai đô.,"Any solid object rounded at one end and tapering on the other, possibly attached to a larger object at the tapered end"
chlorophyll,noun,chất diệp lục,"because they contain lots of chlorophyll , and that will really oxygenate your blood.",bởi vì nó chứa nhiều chất diệp lục và nó sẽ làm tăng lượng oxi trong máu của bạn,Any of a group of green pigments that are found in the chloroplasts of plants and in other photosynthetic organisms such as cyanobacteria.
germination,noun,sự nảy mầm,The third team to qualify for the UEFA Cup was Germinal Ekeren (3rd).,Đội bóng thứ ba tham gia Cúp UEFA Cup là Germinal Ekeren (thứ 3).,"The process of germinating; the beginning of vegetation or growth from a seed or spore; the first development of germs, either animal or vegetable."
leaf,verb,lá cây,This is a new kind of solar cell that's based on how a leaf works.,Đây là một loại pin mặt trời mới dựa trên cách lá cây hoạt động.,The usually green and flat organ that represents the most prominent feature of most vegetative plants.
phloem,noun,Libe,The phloem however consists of living cells called sieve-tube members.,Phloem lại bao gồm các tế bào sống gọi là các thành viên ống sàng.,(botany) A vascular tissue in land plants primarily responsible for the distribution of sugars and nutrients manufactured in the shoot.
phototropism,noun,tính hướng sáng,"Botanists use multiple photographs to show the life cycle of plants and how flowers turn over the course of a few hours to follow the sun in what is called phototropism , growing towards the light.","Các nhà thực vật học dùng nhiều loại ảnh để xem chu kì sống của thực vật và hoa hướng về mặt trời chỉ trong vài tiếng đồng hồ, hay ta gọi là tính hướng quang.",(biology) the movement of a plant towards or away from light
respiration,noun,Hô hấp,Aerobic respiration requires oxygen (O2) in order to create ATP.,Hô hấp hiếu khí bắt buộc phải có oxy (O2) để tạo ra ATP.,"The process of inhaling and exhaling; breathing, breath."
digestion,noun,hệ tiêu hóa,"But after the food goes through the digestive system,","Nhưng sau khi thức ăn đi qua hệ tiêu hóa ,","The process, in the gastrointestinal tract, by which food is converted into substances that can be utilized by the body."
digestive,adjective,giúp dễ tiêu,It is also a great digestive tonic .,Nó cũng là liều thuốc tốt giúp dễ tiêu hoá .,"Of, relating to, or functioning in digestion."
excretion,noun,bài tiết,We ingest nutrients. We excrete nutrients as well.,Chúng ta ăn các chất dinh dưỡng. Chúng ta cũng bài tiết các chất dinh dưỡng.,"The process of removing or ejecting material that has no further utility, especially from the body; the act of excreting."
homeostasis,noun,Cân bằng nội môi,The kidney is a central control center for homeostasis .,Thận là một cơ quan trung tâm điều khiển cân bằng môi trường bên trong.,(physiology) The ability of a system or living organism to adjust its internal environment to maintain a stable equilibrium; such as the ability of warm-blooded animals to maintain a constant temperature.
lymphatic,adjective,mạch bạch huyết,"As with arteries and veins, there are several orders of lymphatic vessels.","Cũng như với động mạch và tĩnh mạch , có nhiều loại mạch bạch huyết .",(anatomy) Pertaining to lymph or the lymphatic system.
reproduction,noun,sinh sản,"Why not tweak our hormones or modify our reproductive organs, somehow?",Sao không thay đổi hormone hay thay đổi hệ sinh sản ?,The act of making copies
brain,noun,óc,"But with my little stick and my highly evolved brain , I shall create fire.","Phải rồi, nhưng với khúc cây nhỏ và bộ óc thông minh của tôi Tôi sẽ đốt lửa.","The control center of the central nervous system of an animal located in the skull which is responsible for perception, cognition, attention, memory, emotion, and action."
cartilage,noun,sụn,And then a few weeks later we can take out the cartilage scaffold.,"Và sau vài tuần , chúng tôi có thể lấy giá đỡ sụn ra","(anatomy) A type of dense, non-vascular connective tissue, usually found at the end of joints, the rib cage, the ear, the nose, in the throat and between intervertebral disks."
cerebellum,noun,tiểu não,My money's on the cerebellum .,Tôi cá là vấn đề ở tiểu não .,"(neuroanatomy) Part of the hindbrain in vertebrates. In humans it lies between the brainstem and the cerebrum. It plays an important role in sensory perception, motor output, balance and posture."
epidermis,noun,biểu bì,"On the stems, leaves, and flowers, the epidermis has sacs filled with tannin.","Trên thân, lá và hoa, phần biểu bì có các túi chứa đầy tanin.","The outer, protective layer of the skin of vertebrates, covering the dermis"
gland,noun,tuyến,Your skin has pores which connect to oil glands located under the skin .,Da của bạn có các lỗ nhỏ nối đến các tuyến dầu nằm dưới da .,"(zoology) An organ that synthesizes a substance, such as hormones or breast milk, and releases it, often into the bloodstream (endocrine gland) or into cavities inside the body or its outer surface (exocrine gland)."
commensalism,noun,hội sinh,And what we found is that we can find many commensal and pathogenic bacteria that inhabited the nasal passages and mouth.,Và những gì chúng tôi tìm được là rất nhiều vi khuẩn hội sinh và gây bệnh sống trong đường mũi và miệng.,(biology) A sharing of the same environment by two organisms where one species benefits and the other is unaffected.
decomposer,noun,,Waste could be discarded to decompose naturally.,Chất thải có thể được loại bỏ để phân hủy tự nhiên.,"(ecology) Any organism that feeds off decomposing organic material, especially bacterium or fungi."
heterotrophic,adjective,dị dưỡng,The organic compounds are used by heterotrophs to produce energy and to build body structures.,Các hợp chất hữu cơ được sử dụng bởi sinh vật dị dưỡng để sản xuất năng lượng và xây dựng cấu trúc cơ thể.,Being a heterotroph.
interdependent,adjective,phụ thuộc lẫn nhau,This interdependence determines assets value .,Sự phụ thuộc lẫn nhau này xác định giá trị tài sản .,mutually dependent; reliant on one another.
mutualism,noun,thuyết hỗ sinh,Mutual Benefits,Lợi ích cho đôi bên,(ecology) any interaction between two species that benefits both; typically involves the exchange of substances or services
allele,noun,gen tương ứng,"Once the alleles are decomposed, they're gone for good.","Một khi các gen tương ứng bị tách rời, nó ra đi mãi mãi.",(genetics) One of a number of alternative forms of the same gene occupying a given position on a chromosome.
genotype,verb,kiểu gen,There are six different genotypes which reflect differences in the structure of the virus.,Có sáu kiểu gen khác nhau phản ánh sự khác biệt về cấu trúc của virus.,"(genetics) The combination of alleles, situated on corresponding chromosomes, that determines a specific trait of an individual, such as ""Aa"" or ""aa""."
heredity,noun,tính di truyền,"Only “physical traits are determined by heredity ,” says Nikhilananda, a Hindu thinker.",Nhà thuyết giáo Ấn Độ là Nikhilananda nói rằng chỉ “những đặc tính thể xác được tính di truyền quyết định” mà thôi.,Hereditary transmission of the physical and genetic qualities of parents to their offspring; the biological law by which living beings tend to repeat their characteristics in their descendants.
heterozygous,adjective,dị sinh,So all the pea kids will be yellow heterozygous .,"luôn cho một allele lặn "" xanh "".",of an organism which has two different alleles of a given gene
core,verb,lõi,"Well, who's gonna shut down the core , Raymond?",Vậy ai sẽ tắt lõi nhiệt hả Raymond?,A body of individuals; an assemblage.
elevation,noun,sự nâng lên,is this the elevator ?,Đây là thang máy à?,"The act of raising from a lower place, condition, or quality to a higher; said of material things, persons, the mind, the voice, etc.; as, the elevation of grain; elevation to a throne; elevation to sainthood; elevation of mind, thoughts, or character."
geology,noun,địa chất học,"One is, what is the route from geology to biology —","Một, từ địa chất học đến sinh học là theo con đường nào—","The science that studies the structure of the earth (or other planets), together with its origin and development, especially by examination of its rocks"
lithosphere,noun,thạch quyển,"Earth rocks, on the other hand, face the perils of a living lithosphere .","Ngược lại, đá ở trái đất đối mặt với các hiểm họa từ khối thạch quyển .","(geology) The rigid, mechanically strong, outer layer of the Earth; divided into twelve major plates"
continental drift,noun,trôi dạt lục địa,The continental landmasses drifted around.,Các lục địa trôi dạt .,(geology) the slow movement of continents explained by plate tectonics
anion,noun,Anion,Na3P is a source of the highly reactive phosphide anion .,Na3P là một nguồn anion photphua hoạt tính cao.,An negatively charged ion.
cation,noun,cation,Cationic polymers are among the main functional components of hair gel.,Polyme cation là một trong những thành phần chức năng chính của gel tóc.,(chemistry) A positively charged ion; -- opposed to anion.
conduction,noun,dẫn,And that's evident here with the slower conduction .,Bằng chứng là có sự suy giảm tính dẫn điện.,(physics) The conveying of heat or electricity through material.
electron,noun,điện tử,"May have tried pawning off some electronics , some jewelry.","Có thể đã cố cầm cố thiết bị điện tử , trang sức.",(physics) The subatomic particle having a negative charge and orbiting the nucleus; the flow of electrons in a conductor constitutes electricity.
gas,noun,khí,"Strangulation, blocked airway, inert- gas inhalation, Compression of chest and diaphragm.","Thắt cổ, bị chặn đường thở, hít phải khí trơ, bị chèn ép cơ ngực và cơ hoành","(uncountable, chemistry) Matter in a state intermediate between liquid and plasma that can be contained only if it is fully surrounded by a solid (or held together by gravitational pull); it can condense into a liquid, or can (rarely) become a solid directly."
ion,noun,ion,And these are individual potassium ions that are flowing through that pore.,Chúng là nhưng ion kali đơn chảy theo những khe này,An atom or group of atoms bearing an electrical charge such as the sodium and chlorine atoms in a salt solution.
liquid,noun,chất lỏng,Scald burns with hot liquid are the most common burns to children and older adults .,Phỏng nước sôi với chất lỏng nóng là phỏng thường gặp nhất ở trẻ em và người già .,"(physics) A substance that is flowing, and keeping no shape, such as water; a substance of which the molecules, while not tending to separate from one another like those of a gas, readily change their relative position, and which therefore retains no definite shape, except that determined by the containing receptacle; an inelastic fluid."
metal,adjective,bọc kim loại,Why the metal over the edge?,Sao lại bọc kim loại ?,"Any of a number of chemical elements in the periodic table that form a metallic bond with other metal atoms; generally shiny, somewhat malleable and hard, often a conductor of heat and electricity."
endothermic,adjective,thu nhiệt,"As of 2014, it is not clear if Tyrannosaurus was endothermic (warm-blooded).","Tính đến năm 2014, không rõ liệu loài Tyrannosaurus có phải là loài hồi nhiệt (máu nóng) hay không.",(chemistry) Of a chemical reaction that absorbs heat energy from its surroundings.
exothermic,adjective,toả nhiệt,The resulting instability is causing an exothermic reaction.,Kết quả không ổn định đang gây ra sự toả nhiệt,"(chemistry, of a reaction) That releases energy in the form of heat."
oxidation,noun,sự oxy hoá,"Other oxides , e.g. Na2O and SrO, behave similarly.","Các oxit khác, ví dụ: Na2O và SrO, có các phản ứng tương tự.",The combination of a substance with oxygen.
