word,part_of_speech,meaning,example,example_meaning,definition
typhoid,noun,bệnh thương hàn,Father contracted typhoid fever while serving on the Russian front.,Cha tôi mắc phải bệnh thương hàn khi đang chiến đấu tại mặt trận Nga.,(pathology) typhoid fever
fluent,adjective,trôi chảy,"Fluent , Conversational Delivery with Proper Pronunciation","Nói trôi chảy , giọng nói chuyện và phát âm đúng","(linguistics) Able to speak a language accurately, rapidly, and confidently – in aflowingway."
stooge,noun,bù nhìn,A Nazi stooge like you?,1 Nazi bù nhìn như ông?,One who knowingly allows himself or herself to be used for another's profit; a dupe.
lackey,noun,tay sai,The Divine Might's lackeys deserve to die.,Tay sai cho Thiên Tôn càng đáng chết.,"A footman, liveried male servant."
prejudice,verb,định kiến,It's always heartwarming to see a prejudice defeated by a deeper prejudice .,Thật ấm lòng khi thấy một định kiến bị đánh bại bởi một định kiến nặng hơn.,An adverse judgement or opinion formed beforehand or without knowledge of the facts.
republican,adjective,đảng cộng hoà,Every Republican is against the Russians being involved.,Mọi thành viên đảng Cộng hoà chống đối Nga đều có liên quan.,Someone who favors a republic; an anti-monarchist.
claustrophobia,noun,nỗi lo sợ mình bị giam giữ,I have claustrophobia .,Tôi mắc chứng sợ không gian hẹp .,"The fear of closed, tight places."
sentry,noun,lính gác,How many hours the sentries stay on and when they go.,Mỗi lính gác ở đó bao nhiêu tiếng và khi nào thì chúng đi.,"A guard, particularly on duty at the entrance to a military base."
barrack,noun,trại,"That reminds him of the word baroque, barrack , bark, poodle,","Và điều đó gợi lại cho anh những từ "" kỳ dị, trại lính, tiếng sủa, vũng nước,","(military) A building for soldiers, especially when in garrison. Commonly in the plural, originally meaning temporary huts, but now usually applied to a permanent structure or set of buildings."
constitutional,adjective,hợp hiến,"Rutskoy's interim presidency, although constitutional , was never acknowledged outside Russia.","Chức tổng thống tạm quyền của Rutskoy, tuy rằng hợp hiến , nhưng lại không được công nhận bên ngoài nước Nga.",Conforming to the constitution.
beneficiary,adjective,người hưởng hoa lợi,The main beneficiaries of his will were his eight surviving children by Mrs. Jordan.,Những người hưởng hoa lợi từ bản chúc thư của ông là tám người con còn sống với Quý bà Mrs. Jordan.,One who benefits or receives an advantage.
evacuee,noun,người sơ tán,FEMA is assisting thousands of evacuees returning to their homes.,FEMA đang hỗ trợ hàng nghìn người sơ tán trở về nhà.,"A person who has been evacuated, especially a civilian evacuated from a dangerous place in time of war"
feasible,adjective,nghe xuôi tai,Sounds eminently feasible .,Nghe khả thi lắm.,"Doable, possible, achievable, workable."
unqualified,adjective,hoàn toàn,You're utterly unqualified to work in my office.,Cô hoàn toàn không đủ chuẩn để làm việc trong văn phòng của tôi.,"not qualified, ineligible, unfit for a position or task"
forswear,verb,thề bỏ,"Forswear it, sight!",Đó là dấu hiệu!,"(transitive) To renounce or deny something, especially under oath."
renounce,verb,từ bỏ,We don’t just renounce our weakness the way we renounce sin.,Chúng ta không từ bỏ sự yếu kém của mình theo cách chúng ta từ bỏ tội lỗi.,(card games) An act of renouncing.
rift,verb,bỏ ra,How long until we reach the Rift ?,Còn bao lâu ta tới được eo Rift ?,A chasm or fissure.
resistance,noun,chống cự,"13 When he is determined, who can resist him?","13 Khi ngài đã quyết, ai chống cự nổi?","The act of resisting, or the capacity to resist."
penitence,noun,sự hối lỗi,The penitent man is humble before God.,Người biết sám hối là phải hạ mình trước Chúa,Condition of being penitent.
incriminate,verb,buộc tội cho,You're likely to incriminate yourself.,Mẹ rất có khả năng buộc tội chính mình.,(transitive) To accuse or bring criminal charges against.
ecclesiastic,adjective,thầy tu,With what does one replace an ecclesiastical collar?,Cái thằng thầy tu ấy sẽ làm cái gì nhỉ?,Of or pertaining to the church; ecclesiastical.
oratory,noun,nghệ thuật diễn thuyết,"So it's not "" oratory , "" it's "" laboratory. ""","Cho nên không phải là "" oratory "" Nó là laboratory ( Phòng thí nghiệm )","(not countable) The art of public speaking, especially in a formal, expressive, or forceful manner."
myriad,adjective,vô số,and myriad other important functions in our bodies.,và vô số những chức năng khác trong cơ thể chúng ta.,"(now historical) Ten thousand; 10,000. [from mid-16th c.]"
indolent,adjective,không đau,"Although most infections follow an indolent course, the disease can progress rapidly.","Mặc dù hầu hết nhiễm trùng theo một cách không đau , bệnh có thể tiến triển nhanh chóng.","Habitually lazy, procrastinating, or resistant to physical labor/labour."
cataclysm,noun,biến động lớn,"The first half of the 20th century was an absolute disaster in human affairs, a cataclysm .","Trong nửa đầu thế kỉ 20 là một thời kì thảm họa của nhân loại, một biến động lớn .","A sudden, violent event."
fanaticism,noun,sự cuồng tín,"It's fanaticism , and we have to stop confusing the two.","Nó là sự cuồng tín , chúng ta nên rõ ràng giữa hai điều này",The characteristic or practice of being a fanatic.
ascribe,verb,gán cho,"Those words have been ascribed to Benito Mussolini, one-time dictator of Italy.","Đó là những lời mà người ta đã gán cho Benito Mussolini, một thời là nhà độc tài Ý.",(transitive) To attribute a cause or characteristic to someone or something.
fetid,adjective,hôi hám,"You breathe this fetid air of Rome, but you are not Roman.","Chú thở thứ không khí hôi hám của La Mã, nhưng chú không phải dân La Mã.",Foul-smelling.
luminous,adjective,sáng,of regions of different colors and luminances .,từ những vùng màu và độ sáng khác nhau.,emitting light; glowing brightly
apparition,noun,sự xuất hiện,Narrator: Flow is the mental state of apparition,Người dẫn chương trình: Chủ đề là sự xuất hiện của tình trạng trí tuệ,An act of becoming visible; appearance; visibility.
exalt,verb,khen ngợi,"On the other side of the sea, the large crowd of people praised God with a song: “Sing to Jehovah, for he has become highly exalted .","Trên bờ biển bên kia, đoàn dân đông hát bài ca này để khen ngợi Đức Chúa Trời: “Hãy hát cho Đức Giê-hô-va, vì ngài đã toàn thắng vinh quang.",(transitive) To honor; to hold in high esteem.
profoundly,adverb,sâu sắc,So we obviously profoundly agreed with him.,Vậy nên tất nhiên chúng tôi đồng ý với ông ấy một cách sâu sắc .,"(manner) With depth, meaningfully."
provocation,noun,sự khiêu khích,Louis responded to John XXII with fresh provocations .,Ludwig đã đáp lại John XXII với sự khiêu khích đầy vẻ tự phụ.,"The act of provoking, inciting or annoying someone into doing something"
rejuvenate,verb,làm trẻ lại,"and asked, can we again rejuvenate these old mice?",rồi chờ đợi: chúng ta có thể làm trẻ lại những con chuột già không?,To render young again.
irremediable,adjective,không thể chữa được,Irremediable !,Không thể cứu chữa được rồi.,"unable to be remedied, cured, corrected or repaired; irreparable, incurable"
veneration,noun,sự tôn kính,This is a 16th century image to show you how widespread his veneration actually was.,Đây là bức ảnh từ thế kỷ XVI cho ta thấy sự tôn kính đối với ông lan rộng như thế nào.,The act of venerating or the state of being venerated.
irrefutable,adjective,không thể bác được,Should you conclude that simply quoting a relevant scripture provides an irrefutable argument?,Bạn có nên kết luận rằng chỉ trích dẫn một câu Kinh Thánh thích hợp là đủ để có một lý lẽ không thể bác được không ?,undeniable; unable to be disproved or refuted
beneficent,adjective,có lợi,Beneficence .,Sự nhân đạo.,"Given to acts that are kind, charitable, philanthropic or beneficial."
euphoric,adjective,phấn chấn,I wanted you to feel euphoric .,Em muốn anh thấy sảng khoái .,Feeling of great well-being or elation or intense feeling of happiness; characterized by euphoria.
ingenuous,adjective,chân thật,"Because we also need your intellectual capital: your ideas, your skills, your ingenuity .","Bởi chúng ta cũng cần nguồn tri thức của họ: những ý tưởng, kĩ năng và sự chân thật .",naïve and trusting
harangue,verb,diễn thuyết,"We are harangued , lectured to,","Chúng ta hô hào, diễn thuyết ,",(transitive) To give a forceful and lengthy lecture or criticism to someone.
somnolent,adjective,làm buồn ngủ,Somnolence is often viewed as a symptom rather than a disorder by itself.,Buồn ngủ thường được xem như một triệu chứng chứ không phải là một rối loạn.,Drowsy or sleepy.
solicitous,adjective,lo lắng,"Priors, solicitation , possession.","Tiền sự bán dâm , tàng trữ đồ ăn cắp.","Disposed to solicit; eager to obtain something desirable, or to avoid anything evil; concerned; anxious; careful."
enterprise,noun,công ty,How does the record of business enterprises cast doubt on the future?,Quá trình của các công ty kinh doanh làm người ta nghi ngờ tương lai như thế nào?,"a company, business, organization, or other purposeful endeavor"
disheveled,adjective,lôi thôi,"So when the conventioners arrive in the area where the convention is to be held, their appearance is often somewhat disheveled .","Vì thế khi tới địa điểm đại hội, ngoại diện của họ thường lôi thôi .",untidy or unkempt; messy
endow,verb,phú,Birds that catch flying insects are similarly endowed .,Những loài chim ăn các loài côn trùng biết bay cũng được phú cho khả năng tương tự.,"To furnish with money or its equivalent, as a permanent fund for support; to make pecuniary provision for; to settle an income upon; especially, to furnish with dower; as, to endow a wife; to endow a public institution."
innocuous,adjective,vô hại,You put your knife with a fork and a spoon and it looks innocuous .,Anh để con dao chung với muỗng nĩa để trông như có vẻ vô hại .,Harmless; producing no ill effect.
constitution,noun,hiến pháp,I'm very interested in the new constitution that's being given to the islands.,Tôi rất quan tâm tới hiến pháp mới sắp được ban cho quần đảo.,"The act, or process of setting something up, or establishing something; the composition or structure of such a thing; its makeup."
macabre,adjective,rùng rợn,I never would've taken you as an enthusiast of the macabre .,Tôi không bao giờ xếp anh vào hàng những người đam mê sự rùng rợn .,Representing or personifying death.
irreconcilable,adjective,,Differences seem irreconcilable .,Những khác biệt dường như không thể hòa giải .,Unable to be reconciled; opposed; uncompromising.
colossal,adjective,khổng lồ,"It demands colossal patience, all this growing small:",Nó đòi hỏi sự kiên nhẫn khổng lồ Tất cả những thứ này ngày càng nhỏ:,Extremely large or on a great scale.
sinecure,verb,,Galileo looked elsewhere for an academic sinecure where he could pursue his new astronomical interest.,Galileo đã đi tìm những sự tài trợ ở nơi khác để theo đuổi công việc nghiên cứu thiên văn của mình.,A position that requires no work but still gives an ample payment; a cushy job.
emaciated,adjective,gầy mòn,They were alive but emaciated and traumatized.,Các em vẫn sống nhưng gầy mòn và bị khủng hoảng tinh thần.,"Thin or haggard, especially from hunger or disease."
cache,verb,trữ,about a cache of dodo bones that was found,về nơi trữ xương chim Dodo được tìm thấy,"A store of things that may be required in the future, which can be retrieved rapidly, protected or hidden in some way."
fortitude,noun,nghị lực,It speaks of fortitude in the face of threat.,Nó thể hiện nghị lực trong việc đối mặt với nguy hiểm.,the mental strength that enables courage in the face of adversity
intransigent,adjective,không khoan nhượng,I'm afraid my brother can be very intransigent .,Tôi e là em trai tôi có thể rất không khoan nhượng .,Unwilling to compromise or moderate a position; unreasonable; irreconcilable; stubborn.
expropriate,verb,chiếm đoạt,"Just when you feel some people get too wealthy, you just expropriate them.","Khi bạn thấy một số người trở nên quá giàu, bạn chỉ chiếm đoạt từ họ.",To deprive a person of their property. To confiscate. Usually in reference to taking property for public use.
inflammatory,adjective,do viêm,"With the new anti- inflammatories healing takes days, not weeks.","Với những loại thuốc kháng viêm mới, vết mổ sê lành trong vài ngày, chứ không mất đến mấy tuần đâu.",Tending to inflame or provoke somebody.
persecute,Verb,hành hạ,The demons persecuted me so much that my nerves were affected.,Các quỉ hành hạ tôi đến nỗi thần kinh tôi bị ảnh hưởng.,"To pursue in a manner to injure, grieve, or afflict; to beset with cruelty or malignity; to harass; especially, to afflict, harass, punish, or put to death for one's race, sexual identity, adherence to a particular religious creed, or mode of worship."
aspersion,noun,lời nói xấu,But to cast aspersions on his character is proof of desperation.,Nhưng vu khống nhân cách của anh ấy là bằng chứng của sự tuyệt vọng.,"An attack on somebody's reputation or good name, often in the phrase to cast aspersions upon...."
perquisite,noun,bổng lộc,A perquisition among my papers ... Mine?,Ông nói lục soát các giấy tờ của ta... Với ta ư?,(mostly plural) Any monetary or other incidental benefit beyond salary.
supernova,noun,siêu tân tinh,"It is estimated to explode as a supernova in approximately 2,000 years.",Người ta ước tính sẽ phát nổ như một siêu tân tinh trong khoảng 2.000 năm.,"(astronomy) A star which explodes, increasing its brightness to typically a billion times that of our sun, though attenuated by the great distance from our sun. Some leave only debris (Type I); others fade to invisibility as neutron stars (Type II)."
vaporize,verb,bốc hơi,"Then more water vapor goes into the air, forming yet another potent greenhouse gas.","Sau đó nước bốc hơi vào không khí, lại hình thành nên một tầng khí nhà kính.",Turn into vapour.
extraterrestrial,adjective,ngoài trái đất,Is there perhaps an extraterrestrial plan for the human species?,Có thể có một kế hoạch ngoài trái đất cho loài người?,"Originating from outside of the Earth's atmosphere, from space, or from another planet; alien to Earth or its environment."
molecule,noun,phân tử,"Now molecules are really, really tiny.","Những phân tử này thực sự, thực sự nhỏ xíu.",(chemistry) The smallest particle of a specific element or compound that retains the chemical properties of that element or compound; a group of atoms held together by chemical bonds.
enzyme,noun,enzym,"In carbonic anhydrases, a histidine proton shuttle is utilized to rapidly shuttle protons away from a zinc-bound water molecule to quickly regenerate the active form of the enzyme .","Trong enzym carbonic anhydrase, một kênh vận chuyển proton histidin được dùng để vẩn chuyển nhanh proton ra khỏi một phân tử nước được gắn với kẽm để nhanh chóng kích hoạt dạng hoạt động của enzym .",(biochemistry) A globular protein that catalyses a biological chemical reaction.
regime,noun,chế độ,"But today, the international drug control regime is starting to crumble.","Nhưng hôm nay, chế độ quản lý ma túy thế giới đang bắt đầu đổ vỡ.","A form of government, or the government in power (as in a socialist regime)"
symbiotic,adjective,cộng sinh,The symbiotic Nephroselmis is different from the free-living form.,Vật cộng sinh Nephroselmis khác biệt so với khi sống tự do.,"(biology) Of, or relating to symbiosis; living together."
nonsectarian,adjective,không tôn giáo,"Golden Gate University is a private, nonsectarian , coeducational university formed in 1901 and located in the Financial District.",Đại học Golden Gate là một đại học tư đồng giáo dục không giáo phái được thành lập nằm 1901 và nằm trong khu tài chính San Francisco.,Of or pertaining to nonsectarianism.
arcane,adjective,huyền bí,An arcane medical procedure performed by savages upon those possessed of evil spirits.,1 thủ thuật y khoa huyền bí thực hiện bởi những kẻ man rợ vì họ bị ám ảnh bởi linh hồn quỷ dữ.,Understood by only a few; obscure; requiring secret or mysterious knowledge.
trajectory,noun,quỹ đạo,"Now, angle the trajectory facing the Turks.","Giờ, canh góc quỹ đạo giáp mặt với người Thổ.",The path of a body as it travels through space.
radioactive,adjective,phóng xạ,The birch had taken up the radioactive gas.,Cái cây bạch dương đã hấp thu khí phóng xạ .,Exhibiting radioactivity.
constellation,noun,chòm sao,I count the sparkle of constellations to foretell the future of my love.,Tôi đếm tia sáng những chòm sao như một lời tiên đoán cho tình yêu của mình.,An arbitrary formation of stars perceived as a figure or pattern.
centrifugal,noun,ly tâm,This entire facility's a centrifuge .,Cả cơ sở này là một máy ly tâm .,"Tending, or causing, to recede from the center."
tectonic,adjective,kiến tạo,And the same thing about tectonic plates.,Đĩa kiến tạo thì cũng vậy thôi.,of or relating to construction or to architecture
immolate,verb,cúng tế,"Necrocraft pilots, enact immolation initiative.","Các phi công Necrocraft, tiến hành thảm sát đi.",to kill as a sacrifice
binary,adjective,nhị nguyên,is because we think of love as a binary thing.,là vì chúng ta coi tình yêu như một thứ nhị nguyên .,"Being in a state of one of two mutually exclusive conditions such as on or off, true or false, presence or absence of a signal."
destined,adjective,đã đựơc định sẵn,The main regular destination is Irkutsk.,Trung tâm hành chính là Irkutsk.,Confined to a predetermined fate or destiny; certain.
recapitulation,noun,bản tóm tắt lại,Her work was recapitulated in 2009 with Jason Cryan.,Tác phẩm của cô đã được tóm tắt lại vào năm 2009 với Jason Cryan.,"A subsequent brief recitement or enumeration of the major points in a narrative, article, or book."
isotope,verb,chất đồng vị,"But in this case, we measured the different isotopes of oxygen.","Nhưng trong trường hợp này, chúng ta đo lường chất đồng vị khác nhau của ôxy","(physics) Any of two or more forms of an element where the atoms have the same number of protons, but a different number of neutrons within their nuclei. As a consequence, atoms for the same isotope will have the same atomic number but a different mass number (atomic weight)."
nascent,adjective,mới sinh,The growing polypeptide is often termed the nascent chain.,Chuỗi polypeptide đang hình thành thường được gọi là chuỗi mới sinh (nascent chain).,Emerging; just coming into existence.
intergalactic,adjective,,That's my intergalactic spaceship.,Đó là tàu vũ trụ liên sao của tôi,Occurring between galaxies.
accretion,noun,phần bồi thêm,Newtonian accretion ?,Định luật Newton ?,The act of increasing by natural growth; especially the increase of organic bodies by the internal accession of parts; organic growth.
presumptive,adjective,cho là đúng,Presumption Receiving Stolen Property 410.,Tội bắt cóc nhằm chiếm đoạt tài sản Điều 170.,"Based on presumption, probability, conjecture, hypothesis or belief"
quasar,noun,chuẩn tinh,"with a few others, make them quasars .","với một vài đặc điểm khác nữa, biến lỗ đen thành chuẩn tinh .","(astronomy) An extragalactic object, starlike in appearance, that is among the most luminous and thought to be the most distant objects in the universe."
temporize,Verb,chờ thời,"You can't, it would create a temporal paradox.",Anh ko thể đâu nó sẽ tạo ra 1 nghịch lý thời gian .,"To deliberately act evasively or prolong a discussion in order to gain time or postpone a decision, sometimes in order to reach a compromise or simply to make a conversation more temperate."
turbid,adjective,đục,P. papuensis is found in turbid rivers and swampy lagoons and backwaters.,"P. papuensis được tìm thấy ở các con sông nước đục , các phá đầm lầy và nước tù đọng.",Having the lees or sediment disturbed; roiled; muddy; thick; not clear; -- used of liquids of any kind
causality,noun,nguyên nhân,"And indeed, people know the causal links quite well","Và thật ra, mọi người đã biết khá rõ nguyên nhân","The agency of a cause; the action or power of a cause, in producing its effect."
vertex,noun,đỉnh,Max. vertex blend matrix palette size,Cỡ bảng chọn ma trận hoà trộn đỉnh tối đa,The highest point of something.
evocative,adjective,dễ gợi liên tưởng,It's very evocative .,Rất dễ gợi sự liên tưởng .,"that evokes (brings to mind) a memory, mood, feeling or image; redolent or reminiscent"
sentient,adjective,có cảm giác,"The word “soul” (Hebrew, neʹphesh), as it appears here in the Bible account of creation, refers to a breathing, sentient creature, whether fish, bird, animal or man.","Chữ “linh hồn” (tiếng Hê-bơ-rơ neʹphesh) nói về một sinh vật có hơi thở, có cảm giác , dù là cá, chim, thú vật hay người, theo như chữ ấy được dùng trong sự tường thuật của Kinh-thánh về sự sáng tạo.",Conscious or aware.
complicated,adjective,phức tạp,"In reality, the explanation is a bit more complicated than this, but you get the gist.","Trong thực tế, giải thích là một chút phức tạp hơn điều này, nhưng bạn nắm được ý chính.",(Biology) Folded longitudinally (as in the wings of certain insects)
cerebral,adjective,âm quặt lưỡi,Cerebral malaria.,Sốt rét thể não .,"(anatomy, medicine) Of, or relating to the brain or cerebral cortex of the brain."
cuneiform,adjective,chữ hình nêm,"As the need for record-keeping increased, cuneiform writing was developed.","Khi nhu cầu lưu trữ tài liệu gia tăng, chữ hình nêm đã được phát triển.",Having the form of a wedge; wedge-shaped.
happenstance,noun,,Nothing is happenstance .,Không có gì là ngẫu nhiên cả.,(countable) A chance or random event or circumstance.
prohibition,noun,luật cấm,"“For example,” Buddhika went on, “the laws of many lands include prohibitions against murder, stealing, and adultery.","Anh Kha nêu ví dụ: “Nhiều nước có luật cấm giết người, trộm cắp và ngoại tình.","An act of prohibiting, forbidding, disallowing, or proscribing something."
obituary,noun,cáo phó,"Do you know, I used to look in the papers every day for your obituary .",Anh có biết là em đã có xem tờ báo ghi phần cáo phó của anh không?,"A brief notice of a person’s death, as published in a newspaper."
citified,adjective,,,,Simple past tense and past participle of citify.
reprobate,adjective,bài xích,Reprobate .,Tội lỗi quá .,(rare) Rejected; cast off as worthless.
cauldron,noun,vạc,Again all the court watched the father place the cauldron on the table .,Lại một lần nữa cả triều đình nhìn vua cha đặt cái vạc trên bàn .,A large bowl-shaped pot used for boiling over an open flame.
