Name,Link
Flush,/lists/hy53uyj4/flush
The Circuit,/lists/zuodvehb/circuit
The Miracle Worker,/lists/42rldwmn/miracle-worker
The Story of My Life,/lists/jidycf2b/story-of-my-life
The Breadwinner,/lists/jhzyt2g6/breadwinner
Pax,/lists/4m6bl2rj/pax
"Pax, Journey Home",/lists/m3s65srs/pax-journey-home
A Long Walk to Water,/lists/dq6ut6hu/long-walk-to-water
Ninth Ward,/lists/vglhseg3/ninth-ward
Hatchet,/lists/ph5srg6j/hatchet
Warriors Don't Cry,/lists/mkr57dqh/warriors-dont-cry
Eleven,/lists/sk3555hi/eleven
A Wrinkle in Time,/lists/acfgpvmv/wrinkle-in-time
Red Scarf Girl,/lists/isvxm63o/red-scarf-girl
An American Plague,/lists/tlaes5y7/american-plague
Gathering Blue,/lists/y2zsfnas/gathering-blue
I Am Malala,/lists/kkjix4tr/i-am-malala
"Listen, Slowly",/lists/upiryi5g/listen-slowly
Touching Spirit Bear,/lists/tbbg3y3c/touching-spirit-bear
My Side of the Mountain Series,/lists/kfs5trt5/my-side-of-the-mountain-series
Seabiscuit,/lists/4sdm5p7h/seabiscuit
An American Plague,/lists/tlaes5y7/american-plague
Twelve Days in May,/lists/ree4kydo/twelve-days-in-may
Bomb,/lists/odb6fivj/bomb
Torpedoed,/lists/t65yutt4/torpedoed
Lifting as We Climb,/lists/kzg5eavx/lifting-as-we-climb
Astronauts,/lists/wt3c46uo/astronauts
World Without Fish,/lists/tvu4lprw/world-without-fish
The Big Thirst,/lists/5dnfbau7/big-thirst
The Omnivore's Dilemma,/lists/whbnyr63/omnivores-dilemma
All Thirteen,/lists/ltynar6r/all-thirteen
Spooked,/lists/hajix74y/spooked
Ambushed!,/lists/varcwddn/ambushed
Chasing Lincoln's Killer,/lists/lreytcpu/chasing-lincolns-killer
Hitler Youth,/lists/cki3mbob/hitler-youth
The Boys Who Challenged Hitler,/lists/k3ay55ia/boys-who-challenged-hitler
A Night to Remember,/lists/zvjdy2kq/night-to-remember
Primates,/lists/lmglpnz6/primates
The Unwanted,/lists/o7cbv35s/unwanted
Dragon Hoops,/lists/7qq34f5t/dragon-hoops
Night,/lists/kiyp4rfs/night
The Diary of a Young Girl,/lists/34jlkcgi/diary-of-a-young-girl
I Am Malala,/lists/kkjix4tr/i-am-malala
It's Trevor Noah: Born a Crime,/lists/fjrsr6dn/its-trevor-noah-born-a-crime
The Beloved World of Sonia Sotomayor,/lists/uzrbfevo/beloved-world-of-sonia-sotomayor
Amelia Lost,/lists/uz2y5ipb/amelia-lost
Warriors Don't Cry,/lists/mkr57dqh/warriors-dont-cry
This Side of Wild,/lists/ggacuhex/this-side-of-wild
The Circuit,/lists/zuodvehb/circuit
Breaking Through,/lists/uqsfkpmd/breaking-through
Into Thin Air,/lists/tcfu6q2w/into-thin-air
Ben Franklin of Old Philadelphia,/lists/5vhr6iet/ben-franklin-of-old-philadelphia
Vincent and Theo,/lists/6wtffwqe/vincent-and-theo
Free Lunch,/lists/aw6wassc/free-lunch
Enchanted Air,/lists/ls44c7kf/enchanted-air
Brown Girl Dreaming,/lists/esrg7ttd/brown-girl-dreaming
A Mighty Long Way,/lists/homoxetf/mighty-long-way
Narrative of the Life of Frederick Douglass,/lists/umwz3uwu/narrative-of-the-life-of-frederick-douglass
Harriet Tubman,/lists/3yy6ha34/harriet-tubman
Farewell to Manzanar,/lists/4bgbjpyn/farewell-to-manzanar
Persepolis,/lists/saaefyoz/persepolis
Red Scarf Girl,/lists/isvxm63o/red-scarf-girl
I Was Their American Dream,/lists/rfzmtijj/i-was-their-american-dream
When Stars Are Scattered,/lists/b23iccua/when-stars-are-scattered
El Deafo,/lists/gu4u67jg/el-deafo
Smile,/lists/ae7srck7/smile
Sisters,/lists/wufypo3k/sisters
Guts,/lists/fbzgg6pg/guts
Before We Were Free,/lists/vi3x55ds/before-we-were-free
Elijah of Buxton,/lists/uhu3xiph/elijah-of-buxton
A Single Shard,/lists/r4jky3ma/single-shard
"Catherine, Called Birdy",/lists/ea32nzhd/catherine-called-birdy
Out of the Dust,/lists/kpr4viuz/out-of-the-dust
Chains,/lists/rq6jufhc/chains
When My Name Was Keoko,/lists/7xdho7ed/when-my-name-was-keoko
The Shakespeare Stealer,/lists/lyu43jqc/shakespeare-stealer
Crispin: The Cross of Lead,/lists/7bnkp5uc/crispin-the-cross-of-lead
The Fighting Ground,/lists/qkdrwdm5/fighting-ground
"Tiger, Tiger",/lists/x7sr3hfj/tiger-tiger
The Boy Who Dared,/lists/55jusiis/boy-who-dared
Lucky Broken Girl,/lists/urdtyeqw/lucky-broken-girl
The War That Saved My Life,/lists/n3trohjg/war-that-saved-my-life
Like Vanessa,/lists/4qnhhv7u/like-vanessa
Al Capone Does My Shirts,/lists/zdgunsn6/al-capone-does-my-shirts
Finding Langston,/lists/5hj73tpp/finding-langston
My Brother Sam is Dead,/lists/ahabhy4y/my-brother-sam-is-dead
"Mississippi Trial, 1955",/lists/2hdagiid/mississippi-trial-1955
"Bud, Not Buddy",/lists/jpwceb2d/bud-not-buddy
The Journey of Little Charlie,/lists/vsj463tl/journey-of-little-charlie
The Watsons Go to Birmingham,/lists/qli5ruox/watsons-go-to-birmingham
The Midwife's Apprentice,/lists/wjzm7opu/midwifes-apprentice
The Door in the Wall,/lists/dohnrqjv/door-in-the-wall
Copper Sun,/lists/hypt6ew6/copper-sun
Playing Atari with Saddam Hussein,/lists/f6s37gi2/playing-atari-with-saddam-hussein
Johnny Tremain,/lists/kypqaxsr/johnny-tremain
One Crazy Summer,/lists/zfrij4sy/one-crazy-summer
P.S. Be Eleven,/lists/3i4pmtfx/p-s-be-eleven
Gone Crazy in Alabama,/lists/jlvfehy5/gone-crazy-in-alabama
The Red Umbrella,/lists/dh32hqzm/red-umbrella
Projekt 1065,/lists/u5mmd3lc/projekt-1065
Refugee,/lists/2i2p67wx/refugee
Letters from Rifka,/lists/hdfcdoqs/letters-from-rifka
Across Five Aprils,/lists/m5xxnugr/across-five-aprils
A Place to Belong,/lists/7o7p5vkt/place-to-belong
The Evolution of Calpurnia Tate,/lists/2sqqkqm2/evolution-of-calpurnia-tate
Inside Out & Back Again,/lists/aqizavry/inside-out-back-again
Ben and Me,/lists/vuieyaoc/ben-and-me
The Lions of Little Rock,/lists/54yikz33/lions-of-little-rock
In the Year of the Boar and Jackie Robinson,/lists/lyrjwxwc/in-the-year-of-the-boar-and-jackie-robinson
"Sarah, Plain and Tall",/lists/n64rt3nk/sarah-plain-and-tall
The Rock and the River,/lists/zbicvala/rock-and-the-river
The Golden Goblet,/lists/zj4nn3c2/golden-goblet
The Glory Field,/lists/2hejxe37/glory-field
White Bird,/lists/ieszhnld/white-bird
Prairie Lotus,/lists/c6vahplc/prairie-lotus
Lyddie,/lists/rfdpum4s/lyddie
A Long Way from Chicago,/lists/3kvyxene/long-way-from-chicago
Sugar,/lists/7lmoh4cx/sugar
The Wednesday Wars,/lists/syxnd2nx/wednesday-wars
The Witch of Blackbird Pond,/lists/q4sy4jdq/witch-of-blackbird-pond
Milkweed,/lists/woal2ouy/milkweed
"Roll of Thunder, Hear My Cry",/lists/2puwfsam/roll-of-thunder-hear-my-cry
The Land,/lists/gidikvev/land
Let the Circle Be Unbroken,/lists/jw665wxg/let-the-circle-be-unbroken
Moon Over Manifest,/lists/zs6noojc/moon-over-manifest
Wolf Hollow,/lists/wllplbkn/wolf-hollow
Dragonwings,/lists/qqybld26/dragonwings
The Devil's Arithmetic,/lists/zfmqv2hj/devils-arithmetic
Betty Before X,/lists/ozcsmuhi/betty-before-x
The Kite Fighters,/lists/2b5pncfv/kite-fighters
The Sword in the Tree,/lists/6doix56p/sword-in-the-tree
Honus & Me,/lists/plm5aib3/honus-and-me
A Gathering of Days,/lists/gltjsh22/gathering-of-days
The Secret School,/lists/mtbq2ebt/secret-school
Orphan Train Girl,/lists/5iklptmc/orphan-train-girl
The Brooklyn Nine,/lists/c6zceuyk/brooklyn-nine
Midnight Rider,/lists/xn5bq4d2/midnight-rider
The Blackbird Girls,/lists/wkhai7uc/blackbird-girls
Sophia's War,/lists/cxruc2wz/sophias-war
Resistance,/lists/twit2dpj/resistance
Emily of New Moon,/lists/hvfebxc2/emily-of-new-moon
Show Me a Sign,/lists/t43kmbs2/show-me-a-sign
A Night Divided,/lists/er3ufmxe/night-divided
So Far from the Bamboo Grove,/lists/gzyq3egu/so-far-from-the-bamboo-grove
We Dream of Space,/lists/jozstf5q/we-dream-of-space
Hiroshima,/lists/hff5zwic/hiroshima
The War I Finally Won,/lists/clhnod7j/war-i-finally-won
City of Orphans,/lists/wct7wzns/city-of-orphans
Our Only May Amelia,/lists/2edf23an/our-only-may-amelia
The King's Fifth,/lists/dcjody6l/kings-fifth
The Long Ride,/lists/zgkog4wn/long-ride
The Madman of Piney Woods,/lists/nd2fyqfl/madman-of-piney-woods
How to Find What You're Not Looking For,/lists/mv7djjum/how-to-find-what-youre-not-looking-for
Freewater,/lists/ttvxzzmb/freewater
Troublemaker,/lists/woj77gug/troublemaker
Lotus Bloom and the Afro Revolution,/lists/keiqieam/lotus-bloom-and-the-afro-revolution
Full of Beans,/lists/iwe6chhj/full-of-beans
"I, Juan de Pareja",/lists/u622suyq/i-juan-de-pareja
"Carry On, Mr. Bowditch",/lists/7e6dhalb/carry-on-mr-bowditch
All We Have Left,/lists/mqab4rg4/all-we-have-left
Under the Blood-Red Sun,/lists/3qg3ufxg/under-the-blood-red-sun
Pony,/lists/nter6dl5/pony
"The Unsung Hero of Birdsong, USA",/lists/35fy4at4/unsung-hero-of-birdsong-usa
Two Roads,/lists/2rvbtvjl/two-roads
Dragon's Gate,/lists/64yaprnn/dragons-gate
Bull Run,/lists/vdbrykk6/bull-run
Harry Potter and the Cursed Child,/lists/m7lmtesh/harry-potter-and-the-cursed-child
Pygmalion,/lists/2rhlxr7x/pygmalion
A Midsummer Night's Dream,/lists/nfsq6utl/midsummer-nights-dream
The Importance of Being Earnest,/lists/zfwpksja/importance-of-being-earnest
The Diary of Anne Frank,/lists/ntdvw5pb/diary-of-anne-frank
The Miracle Worker,/lists/42rldwmn/miracle-worker
Twelfth Night,/lists/qrmuhprb/twelfth-night
The Picture of Dorian Gray,/lists/xmluz7oc/picture-of-dorian-gray
Witchlings,/lists/d2q2zaqr/witchlings
The School for Good and Evil,/lists/3b7lwwov/school-for-good-and-evil
The Last Mapmaker,/lists/b4g4wwpw/last-mapmaker
The Ruins of Gorlan,/lists/ccbaxa3l/ruins-of-gorlan
Bridge to Terabithia,/lists/4edaqdv6/bridge-to-terabithia
The Hobbit,/lists/uev3qfdv/hobbit
The City of Ember,/lists/ahceu5c6/city-of-ember
Stormbreaker,/lists/qxlqf2uc/stormbreaker
The Last Cuentista,/lists/2n4bmbvg/last-cuentista
The Marvellers,/lists/s3djcxi4/marvellers
The Last Beekeeper,/lists/6ogrop4t/last-beekeeper
The Phantom Tollbooth,/lists/m52r34yc/phantom-tollbooth
Mrs. Frisby and the Rats of NIMH,/lists/lfdd4ro2/mrs-frisby-and-the-rats-of-nimh
A Wrinkle in Time,/lists/acfgpvmv/wrinkle-in-time
"Roll of Thunder, Hear My Cry",/lists/2puwfsam/roll-of-thunder-hear-my-cry
Alice's Adventures in Wonderland,/lists/x52pkuxy/alices-adventures-in-wonderland
Charlotte's Web,/lists/fjrrenbc/charlottes-web
The Westing Game,/lists/pfe3hx25/westing-game
My Side of the Mountain,/lists/77bkzovc/my-side-of-the-mountain
Heidi,/lists/4vb7hfxz/heidi
Anne of Green Gables,/lists/cg6mfddz/anne-of-green-gables
Black Beauty,/lists/jrr5hgld/black-beauty
Bunnicula,/lists/22f5x52u/bunnicula
From the Mixed-up Files of Mrs. Basil E. Frankweiler,/lists/tadnjtby/from-the-mixed-up-files-of-mrs-basil-e-frankweiler
Hatchet,/lists/ph5srg6j/hatchet
Island of the Blue Dolphins,/lists/dpifh36a/island-of-the-blue-dolphins
Mary Poppins,/lists/u5lebglc/mary-poppins
Matilda,/lists/envcq73x/matilda
Charlie and the Chocolate Factory,/lists/vgfbymvm/charlie-and-the-chocolate-factory
Mr. Popper’s Penguins,/lists/2lje57q7/mr-poppers-penguins
The Witch of Blackbird Pond,/lists/q4sy4jdq/witch-of-blackbird-pond
"Sarah, Plain and Tall",/lists/n64rt3nk/sarah-plain-and-tall
My Brother Sam is Dead,/lists/ahabhy4y/my-brother-sam-is-dead
Sounder,/lists/jumqo3wi/sounder
Stone Fox,/lists/rs5urbuc/stone-fox
Old Yeller,/lists/bzb3iec5/old-yeller
Stuart Little,/lists/3imjexrf/stuart-little
Bridge to Terabithia,/lists/4edaqdv6/bridge-to-terabithia
The Egypt Game,/lists/mtkqsbty/egypt-game
The Cricket in Times Square,/lists/2rui7ryj/cricket-in-times-square
The Great Gilly Hopkins,/lists/awqqqtq2/great-gilly-hopkins
The Hobbit,/lists/uev3qfdv/hobbit
The Hitchhiker's Guide to the Galaxy,/lists/3obfv2bx/hitchhikers-guide-to-the-galaxy
The Jungle Book,/lists/c7rosgxt/jungle-book
Where the Red Fern Grows,/lists/p7doocne/where-the-red-fern-grows
The Secret Garden,/lists/nsvwfyqm/secret-garden
The Red Badge of Courage,/lists/anohvav5/red-badge-of-courage
The Wind in the Willows,/lists/p4553zin/wind-in-the-willows
The Wonderful Wizard of Oz,/lists/qhj5bgwn/wonderful-wizard-of-oz
Treasure Island,/lists/dtafbzbr/treasure-island
Tuck Everlasting,/lists/ibgf4nkz/tuck-everlasting
Julie of the Wolves,/lists/q3ukoqoy/julie-of-the-wolves
Seabiscuit,/lists/4sdm5p7h/seabiscuit
An American Plague,/lists/tlaes5y7/american-plague
Twelve Days in May,/lists/ree4kydo/twelve-days-in-may
Bomb,/lists/odb6fivj/bomb
Torpedoed,/lists/t65yutt4/torpedoed
Lifting as We Climb,/lists/kzg5eavx/lifting-as-we-climb
Astronauts,/lists/wt3c46uo/astronauts
World Without Fish,/lists/tvu4lprw/world-without-fish
The Big Thirst,/lists/5dnfbau7/big-thirst
The Omnivore's Dilemma,/lists/whbnyr63/omnivores-dilemma
All Thirteen,/lists/ltynar6r/all-thirteen
Spooked,/lists/hajix74y/spooked
Ambushed!,/lists/varcwddn/ambushed
Chasing Lincoln's Killer,/lists/lreytcpu/chasing-lincolns-killer
Hitler Youth,/lists/cki3mbob/hitler-youth
The Boys Who Challenged Hitler,/lists/k3ay55ia/boys-who-challenged-hitler
A Night to Remember,/lists/zvjdy2kq/night-to-remember
Primates,/lists/lmglpnz6/primates
The Unwanted,/lists/o7cbv35s/unwanted
Dragon Hoops,/lists/7qq34f5t/dragon-hoops
Night,/lists/kiyp4rfs/night
The Diary of a Young Girl,/lists/34jlkcgi/diary-of-a-young-girl
I Am Malala,/lists/kkjix4tr/i-am-malala
It's Trevor Noah: Born a Crime,/lists/fjrsr6dn/its-trevor-noah-born-a-crime
The Beloved World of Sonia Sotomayor,/lists/uzrbfevo/beloved-world-of-sonia-sotomayor
Amelia Lost,/lists/uz2y5ipb/amelia-lost
Warriors Don't Cry,/lists/mkr57dqh/warriors-dont-cry
This Side of Wild,/lists/ggacuhex/this-side-of-wild
The Circuit,/lists/zuodvehb/circuit
Breaking Through,/lists/uqsfkpmd/breaking-through
Into Thin Air,/lists/tcfu6q2w/into-thin-air
Ben Franklin of Old Philadelphia,/lists/5vhr6iet/ben-franklin-of-old-philadelphia
Vincent and Theo,/lists/6wtffwqe/vincent-and-theo
Free Lunch,/lists/aw6wassc/free-lunch
Enchanted Air,/lists/ls44c7kf/enchanted-air
Brown Girl Dreaming,/lists/esrg7ttd/brown-girl-dreaming
A Mighty Long Way,/lists/homoxetf/mighty-long-way
Narrative of the Life of Frederick Douglass,/lists/umwz3uwu/narrative-of-the-life-of-frederick-douglass
Harriet Tubman,/lists/3yy6ha34/harriet-tubman
Farewell to Manzanar,/lists/4bgbjpyn/farewell-to-manzanar
Persepolis,/lists/saaefyoz/persepolis
Red Scarf Girl,/lists/isvxm63o/red-scarf-girl
I Was Their American Dream,/lists/rfzmtijj/i-was-their-american-dream
When Stars Are Scattered,/lists/b23iccua/when-stars-are-scattered
El Deafo,/lists/gu4u67jg/el-deafo
Smile,/lists/ae7srck7/smile
Sisters,/lists/wufypo3k/sisters
Guts,/lists/fbzgg6pg/guts
Night,/lists/kiyp4rfs/night
The Diary of a Young Girl,/lists/34jlkcgi/diary-of-a-young-girl
I Am Malala,/lists/kkjix4tr/i-am-malala
It's Trevor Noah: Born a Crime,/lists/fjrsr6dn/its-trevor-noah-born-a-crime
The Beloved World of Sonia Sotomayor,/lists/uzrbfevo/beloved-world-of-sonia-sotomayor
Amelia Lost,/lists/uz2y5ipb/amelia-lost
Warriors Don't Cry,/lists/mkr57dqh/warriors-dont-cry
This Side of Wild,/lists/ggacuhex/this-side-of-wild
The Circuit,/lists/zuodvehb/circuit
Breaking Through,/lists/uqsfkpmd/breaking-through
Into Thin Air,/lists/tcfu6q2w/into-thin-air
Ben Franklin of Old Philadelphia,/lists/5vhr6iet/ben-franklin-of-old-philadelphia
Vincent and Theo,/lists/6wtffwqe/vincent-and-theo
Free Lunch,/lists/aw6wassc/free-lunch
Enchanted Air,/lists/ls44c7kf/enchanted-air
Brown Girl Dreaming,/lists/esrg7ttd/brown-girl-dreaming
A Mighty Long Way,/lists/homoxetf/mighty-long-way
Narrative of the Life of Frederick Douglass,/lists/umwz3uwu/narrative-of-the-life-of-frederick-douglass
Harriet Tubman,/lists/3yy6ha34/harriet-tubman
Farewell to Manzanar,/lists/4bgbjpyn/farewell-to-manzanar
Persepolis,/lists/saaefyoz/persepolis
Red Scarf Girl,/lists/isvxm63o/red-scarf-girl
I Was Their American Dream,/lists/rfzmtijj/i-was-their-american-dream
When Stars Are Scattered,/lists/b23iccua/when-stars-are-scattered
El Deafo,/lists/gu4u67jg/el-deafo
Smile,/lists/ae7srck7/smile
Sisters,/lists/wufypo3k/sisters
Guts,/lists/fbzgg6pg/guts
Astronauts,/lists/wt3c46uo/astronauts
Eight Cousins,/lists/z2vib74c/eight-cousins
Crenshaw,/lists/vwctdvi6/crenshaw
City of Orphans,/lists/wct7wzns/city-of-orphans
Stand Tall,/lists/d2qhjklz/stand-tall
The Boy in the Striped Pajamas,/lists/jscantzx/boy-in-the-striped-pajamas
Walk Two Moons,/lists/zhsblvyp/walk-two-moons
"Bud, Not Buddy",/lists/jpwceb2d/bud-not-buddy
The London Eye Mystery,/lists/ecpftg4e/london-eye-mystery
Enchanted Air,/lists/ls44c7kf/enchanted-air
Starfish,/lists/4cqtrkob/starfish
On the Far Side of the Mountain,/lists/uvm6zpvm/on-the-far-side-of-the-mountain
Among the Hidden,/lists/y6vlju4e/among-the-hidden
Our Only May Amelia,/lists/2edf23an/our-only-may-amelia
The Ghost of Tokaido Inn,/lists/ghsk3aqv/ghost-of-tokaido-inn
The Lottery Rose,/lists/uhuju67c/lottery-rose
Shouting at the Rain,/lists/p5lm6skq/shouting-at-the-rain
Song for a Whale,/lists/uw6b7exo/song-for-a-whale
The Unteachables,/lists/tuy4p77o/unteachables
The King's Fifth,/lists/dcjody6l/kings-fifth
A Single Shard,/lists/r4jky3ma/single-shard
Middle School: The Worst Years of My Life,/lists/pddjo2cs/middle-school-the-worst-years-of-my-life
Steelheart,/lists/hlazozaw/steelheart
Death Mountain,/lists/pdvbla2h/death-mountain
Counting by 7s,/lists/cpeyczk3/counting-by-7s
The Egypt Game,/lists/mtkqsbty/egypt-game
Baseball in April,/lists/muhxwac2/baseball-in-april
Call It Courage,/lists/cjvmol2l/call-it-courage
Chasing Lincoln's Killer,/lists/lreytcpu/chasing-lincolns-killer
The Land,/lists/gidikvev/land
Surviving the Applewhites,/lists/f565cqt7/surviving-the-applewhites
The Hobbit,/lists/uev3qfdv/hobbit
Sammy Keyes and the Hotel Thief,/lists/rwrknmf2/sammy-keyes-and-the-hotel-thief
I Rode a Horse of Milk White Jade,/lists/nls4hprs/i-rode-a-horse-of-milk-white-jade
Feathers,/lists/57hwlzpl/feathers
Amal Unbound,/lists/pg2gy7pb/amal-unbound
The Weight of Our Sky,/lists/7wf3zxgn/weight-of-our-sky
Purple Hibiscus,/lists/7iw4n4kz/purple-hibiscus
When My Name Was Keoko,/lists/7xdho7ed/when-my-name-was-keoko
Darius the Great Is Not Okay,/lists/e2jxce3x/darius-the-great-is-not-okay
"Listen, Slowly",/lists/upiryi5g/listen-slowly
Patron Saints of Nothing,/lists/ladpqkhz/patron-saints-of-nothing
Marcus Vega Doesn't Speak Spanish,/lists/2vk2ufbb/marcus-vega-doesnt-speak-spanish
Americanah,/lists/7el2obqu/americanah
The Red Pencil,/lists/gan64d4y/red-pencil
The House of the Spirits,/lists/3jsoef2o/house-of-the-spirits
One Hundred Years of Solitude,/lists/o4aluenj/one-hundred-years-of-solitude
In the Time of the Butterflies,/lists/juua3rgb/in-the-time-of-the-butterflies
War Brothers,/lists/krz5miq6/war-brothers
Endangered,/lists/dkt2if3f/endangered
Death and the King's Horseman,/lists/qrw65n2o/death-and-the-kings-horseman
Playing Atari with Saddam Hussein,/lists/f6s37gi2/playing-atari-with-saddam-hussein
The Astonishing Color of After,/lists/pgxso7su/astonishing-color-of-after
Love from A to Z,/lists/2heoc2th/love-from-a-to-z
Between Shades of Gray,/lists/hry6vvgc/between-shades-of-gray
The Marrow Thieves,/lists/esz3zrdy/marrow-thieves
Mexican WhiteBoy,/lists/5ooyvp4n/mexican-whiteboy
"Catherine, Called Birdy",/lists/ea32nzhd/catherine-called-birdy
A Connecticut Yankee in King Arthur's Court,/lists/dcz6bn3m/connecticut-yankee-in-king-arthurs-court
A Place to Belong,/lists/7o7p5vkt/place-to-belong
Half a World Away,/lists/poyv6tqj/half-a-world-away
Inside Out & Back Again,/lists/aqizavry/inside-out-back-again
The Bridge Home,/lists/vzjxlx6c/bridge-home
Pashmina,/lists/grug5o2n/pashmina
"The Ear, the Eye and the Arm",/lists/7pbjhwvv/ear-the-eye-and-the-arm
The Shakespeare Stealer,/lists/lyu43jqc/shakespeare-stealer
The Remains of the Day,/lists/7o2tflqb/remains-of-the-day
The London Eye Mystery,/lists/ecpftg4e/london-eye-mystery
The Grapes of Wrath,/lists/66ytudme/grapes-of-wrath
White Bird,/lists/ieszhnld/white-bird
Around the World in Eighty Days,/lists/47yd6hvn/around-the-world-in-eighty-days
The Birchbark House,/lists/rdgxgeev/birchbark-house
Our Only May Amelia,/lists/2edf23an/our-only-may-amelia
Elephant Run,/lists/trg5kgvl/elephant-run
The War That Saved My Life,/lists/n3trohjg/war-that-saved-my-life
We Are Not from Here,/lists/sw5yxoyv/we-are-not-from-here
A Man Called Ove,/lists/s2w66gch/man-called-ove
The Glory Field,/lists/2hejxe37/glory-field
"Ties That Bind, Ties That Break",/lists/m2ocycxt/ties-that-bind-ties-that-break
The Bridge of San Luis Rey,/lists/dxwmrd5e/bridge-of-san-luis-rey
The Color of My Words,/lists/niofmr2m/color-of-my-words
Year of Impossible Goodbyes,/lists/mwmgramo/year-of-impossible-goodbyes
The Kite Runner,/lists/rqmz4iyj/kite-runner
A Portrait of the Artist as a Young Man,/lists/7ptemks5/portrait-of-the-artist-as-a-young-man
Johnny Tremain,/lists/kypqaxsr/johnny-tremain
The Unfinished Angel,/lists/ffidvbv5/unfinished-angel
145th Street,/lists/6b4jt67q/145th-street
Crime and Punishment,/lists/kd52h4ag/crime-and-punishment
Girl with a Pearl Earring,/lists/xz66lkxd/girl-with-a-pearl-earring
Elijah of Buxton,/lists/uhu3xiph/elijah-of-buxton
Their Eyes Were Watching God,/lists/w5sgkmcj/their-eyes-were-watching-god
Homeless Bird,/lists/dplbmtti/homeless-bird
Sold,/lists/vfrekp4g/sold
A Single Shard,/lists/r4jky3ma/single-shard
The Good Earth,/lists/cnlr4dfl/good-earth
The Kite Fighters,/lists/2b5pncfv/kite-fighters
Nectar in a Sieve,/lists/5i344hgy/nectar-in-a-sieve
The Sword in the Tree,/lists/6doix56p/sword-in-the-tree
This Light Between Us,/lists/5xnajpuj/this-light-between-us
Shabanu,/lists/gkxi4epf/shabanu
And Both Were Young,/lists/bcp7kov3/and-both-were-young
A Passage to India,/lists/2rdboxdq/passage-to-india
The Night Diary,/lists/3s5khhwx/night-diary
A Bend in the River,/lists/6vqkxi7q/bend-in-the-river
Howards End,/lists/lfik3ta7/howards-end
Charlie Thorne and the Last Equation,/lists/i2iufgjq/charlie-thorne-and-the-last-equation
Genuine Fraud,/lists/7ueb7jgi/genuine-fraud
Murder on the Orient Express,/lists/rnrq34vj/murder-on-the-orient-express
The Sisterhood of the Traveling Pants,/lists/kizst7jv/sisterhood-of-the-traveling-pants
The Lost Year,/lists/d23lnf6e/lost-year
The Candle and the Flame,/lists/qc37t7lt/candle-and-the-flame
Ronit and Jamil,/lists/lgryrnle/ronit-and-jamil
