word,pronunciation
avowal,/əˈvaʊwəl/
fife,/faɪf/
relative,/ˈrɛlətɪv/
digital,/ˈdɪdʒɪtəl/
gear,/gɪə/
clump,/kləmp/
bait,/beɪt/
wedge,/wɛdʒ/
aptly,/ˈæptli/
scone,/skəʊn/
snarky,/ˈsnɑrki/
supplement,/ˈsʌpləmənt/
potluck,/ˈpɒtlək/
boa,/bəʊə/
yodel,/ˈjʌʊdəl/
elevate,/ˈɛləveɪt/
submerge,/səbˈmʌdʒ/
communicable,/kəˈmjunəkəbəl/
uniformity,/junɪˈfɔmɪtɪ/
unseasonable,/ˌʌnˈsizənəbəl/
steamy,/ˈstimi/
suffocating,/ˈsʌfəkeɪtɪŋ/
pier,/pɪə/
determinate,/dɪˈtɜrmənɪt/
hardiness,/ˈhɑrdɪnəs/
atomize,/ˌædəˈmaɪz/
trilobite,/ˈtrɑɪləˌbɑɪt/
elope,/ɛˈlʌʊp/
senescence,/səˈnɛsns/
facilitator,/fəsɪlɪˈteɪtə/
bonding,/ˈbɒndɪŋ/
referral,/rɪˈfʌrəl/
billiards,/ˈbɪljədz/
institutionalize,/ˌɪnstɪˈtuʃənəlaɪz/
custodian,/kəsˈtʌʊdiən/
worship,/ˈwʌʃɪp/
investment,/ɪnˈvɛstmənt/
grid,/grɪd/
cerebration,/ˈsɛrəˌbreɪʃən/
vivisection,/ˈvɪvəˌsɛkʃən/
quondam,/ˈkwɑndəm/
subcutaneous,/ˌˈsʌbkjuˌteɪniəs/
obliquity,/oʊˈblɪkwɪti/
sentience,/ˈsɛntʃɪns/
imposed,/ɪmˈpoʊzd/
indiscreet,/ɪndɪˈskrit/
priggish,/ˈprɪɡɪʃ/
disinclination,/dɪsɪnkləˈneɪʃən/
ragtag,/ˌrægˈtæg/
withdraw,/wɪθˈdrɔ/
attainable,/əˈteɪnəbəl/
fowl,/faʊəl/
shank,/ʃæŋk/
partake,/pɑˈteɪk/
resurgent,/rɪˈsɜrʤənt/
asymptomatic,/ˈeɪˈsɪm(p)təˌmædɪk/
vivify,/ˌvɪvəˈfaɪ/
reimbursement,/riɪmˈbʌsmənt/
castigation,/ˌkæstɪˈgeɪʃən/
lunatic,/ˈlunətɪk/
indigence,/ˈɪndɪdʒəns/
undisclosed,/ˌʌndɪˈskloʊzd/
maximize,/ˈmæksɪmaɪz/
exorcize,
flapjack,/ˈflæpdʒæk/
quickly,/ˈkwɪkli/
aa,/ˈäˌä/
ab,/æb/
ad,/æd/
ai,/ˈɑ.i/
ar,/ɔɹ/
as,
at,
ax,/æks/
be,/bi/
by,/baɪ/
do,/dʉː/
el,/ɛl/
em,/ɛm/
en,/ɛn/
ex,/ɛks/
fa,/fɑ/
go,/gəʊ/
he,/hi/
hi,/haɪ/
acai,/əˈsaɪ.iː/
aeon,
agio,/ˈæ.dʒiˌoʊ/
anoa,/əˈnoʊə/
anaemia,
aureate,/ˈɔːɹiːət/
uraemia,
mm,/ˈɛmɛm/
cry,/kraɪ/
cwm,/kʊm/
dry,/draɪ/
fly,/flaɪ/
fry,/fraɪ/
gym,/dʒɪm/
nth,/ɛnθ/
shy,/ʃaɪ/
sky,/skaɪ/
spy,/spaɪ/
sty,/staɪ/
qadi,/ˈkɒti/
qi,
quadric,/ˈkwɑdrɪk/
quagga,/ˈkwægə/
xenon,/ˈzinɒn/
xylem,/ˈzaɪləm/
xylene,/ˌzaɪˈlin/
aba,/əˈbɑː/
ala,
alula,/ˈæljələ/
ana,
anna,/ˈænə/
dad,/dæd/
tundra,/ˈtʌndrə/
tragic,/ˈtrædʒɪk/
resident,/ˈrɛzɪdɪnt/
uncompromising,/ənˈkɒmprəmaɪzɪŋ/
nursery,/ˈnʌsəri/
incalculable,/ɪnˈkælkjələbəl/
tensile,/ˈtɛnsəl/
drawback,/ˈdrɔbæk/
kamikaze,/kɑmɪˈkɑzi/
purportedly,/pərˌpɔrtɪdli/
wearisome,/ˈwɪrisəm/
befriend,/bəˈfrɛnd/
reiteration,/riˌɪtəˈreɪʃən/
repeat,/rəˈpit/
drub,/drəb/
thwack,/θwæk/
blueprint,/ˈbluprɪnt/
attribution,/ˌætrɪˈbjuʃən/
symbiosis,/sɪmbaɪˈʌʊsɪs/
allusive,/əˈlusɪv/
paramecium,/ˈpɛrəˌmisiəm/
heuristic,/hjuˈrɪstɪk/
gulf,/gəlf/
fulfillment,/fəlˈfɪlmənt/
enrage,/ɛnˈreɪdʒd/
fragmentary,/ˌfrægmənˈtɛri/
yeti,/ˈjɛti/
rabies,/ˈreɪbiz/
levitate,/ˈlɛvɪteɪt/
skid,/skɪd/
suffering,/ˈsʌfərɪŋ/
whine,/waɪn/
screech,/skritʃ/
poke,/pəʊk/
kiln,/kɪln/
timidity,/tɪˈmɪdɪti/
emigrant,/ˈɛmɪgrɪnt/
injurious,/ɪnˈdʒʊriəs/
offend,/əˈfɛnd/
hornswoggle,/ˌhɔrnˌˈswɑgəl/
idiot,/ˈɪdiət/
blessing,/ˈblɛsɪŋ/
cash,/kæʃ/
aerobic,/ɛˈrʌʊbɪk/
anaerobic,/ˌænəˈroʊbɪk/
carbohydrate,/kɑbəˈhaɪdreɪt/
fitness,/ˈfɪtnəs/
flexibility,/flɛksɪˈbɪlɪtɪ/
health,/hɛlθ/
decorate,/ˈdɛkəreɪt/
hide,/haɪd/
search,/sətʃ/
improvisation,/ɪmprɒvɪˈzeɪʃən/
conniving,/kəˈnaɪvɪŋ/
mottle,/ˈmɑdl/
gestate,/ˌdʒɛˈsteɪt/
skeleton,/ˈskɛlɛtən/
disinformation,/ˈdɪsənfərˌmeɪʃən/
profit,/ˈprɒfɪt/
chemotherapy,/kiməʊˈθɛrəpi/
measles,/ˈmizəlz/
server,/ˈsʌvə/
village,/ˈvɪlɪdʒ/
wren,/rɛn/
rubric,/ˈrubrɪk/
systematic,/sɪstɪˈmætɪk/
purposeful,/ˈpʌpɪsfəl/
amount,/əˈmaʊnt/
datum,/ˈdeɪtəm/
gram,/gɾæm/
inch,/ɪntʃ/
liter,/ˈlitə/
horizontal,/hɒrɪˈzɒntəl/
similarity,/sɪmɪˈlærɪti/
effervescence,/ˌɛfərˈvɛsəns/
demote,/dɪˈmʌʊt/
courtesan,/ˈkɔrtəzən/
restorative,/rɪˈstɔrətɪv/
heap,/hip/
abjection,/æbˈdʒɛk.ʃən/
dissimulation,/dɪˌsɪmyəˈleɪʃən/
impiety,/ɪmˈpaɪədi/
indicator,/ˈɪndɪkeɪtə/
bandwagon,/ˈbændwægən/
darkroom,/ˈdɑrkrum/
inseparable,/ɪnˈsɛprəbəl/
self-confidence,/sɛlfˈkɒnfɪdɪns/
provident,/ˈprɑvɪdənt/
quintessence,/kwɪnˈtɛsns/
gondola,/ˈgɒndələ/
lass,/læs/
inadequacy,/ɪnˈædɪkwɪsi/
commercialize,/kəˈmʌʃəlaɪz/
evangelism,/ɪˈvændʒəlɪzəm/
commissioner,/kəˈmɪʃənə/
install,/ɪnˈstɔl/
distributed,/dɪˈstrɪbjətəd/
prolix,/proʊˈlɪks/
rotundity,/roʊˈtʌndɪti/
schizophrenic,/skɪzəˈfrɛnɪk/
comatose,/ˈkʌʊmətəʊs/
supreme,/suˈprim/
basic,/ˈbeɪsɪk/
governor,/ˈgʌvənə/
colonist,/ˈkɒlənɪst/
slave,/sleɪv/
found,/faʊnd/
interstitial,/ˌˈɪntərˌstɪʃəl/
unit,/ˈjunɪt/
annuity,/əˈnuɪti/
statutory,/ˈstætʃətɔri/
indescribable,/ɪndəˈskraɪbəbəl/
gloomy,/ˈglumi/
mount,/maʊnt/
authorize,/ˈɔθəraɪz/
imperil,/ɪmˈpɛrəl/
voluptuous,/vəˈlʌptʃuəs/
plover,/ˈplʌvə/
ceramic,/səˈræmɪk/
harmonize,/ˈhɑmənaɪz/
detail,/ˈdiːteɪl/
poem,/ˈpʌʊɛm/
jalopy,/dʒəˈlɒpi/
outsource,/ˈaʊtsɔs/
automatically,/ɔtəˈmætɪkli/
exploration,/ɛksplɔˈreɪʃən/
operate,/ˈɒpəreɪt/
browser,/ˈbraʊzə/
keyboard,/ˈkibɔd/
laptop,/ˈlæptɒp/
cure,/kjʊə/
prevent,/prɪˈvɛnt/
therapy,/ˈθɛrəpi/
disease,/dɪˈziz/
farming,/ˈfɑmɪŋ/
herbicide,/ˈhʌbɪsaɪd/
pesticide,/ˈpɛstɪsaɪd/
plow,/plaʊ/
nature,/ˈneɪtʃə/
drizzle,/ˈdrɪzəl/
freeze,/friz/
disposable,/dɪsˈpʌʊzəbəl/
landfill,/ˈlændfɪl/
petrol,/ˈpɛtrəl/
plastic,/ˈplæstɪk/
pollutant,/pəˈlutant/
disaster,/dɪˈzɑstə/
irreplaceable,/ɪrəˈpleɪsəbəl/
achievable,/əˈtʃivəbəl/
discard,/ˈdɪskɑːd/
pasture,/ˈpæstʃə/
snuff,/snəf/
commons,/ˈkɒmənz/
hollow,/ˈhɑləʊ/
solidify,/səˈlɪdɪfaɪ/
dictation,/dɪkˈteɪʃɛn/
distressed,/dɪˈstrɛst/
bourbon,/ˈbʌbən/
reave,/riv/
spell,/spɛl/
metallurgical,/ˌmɛtəˈlɜrʤɪkəl/
pending,/ˈpɛndɪŋ/
corrosion,/kəˈrʌʊʒɪn/
gnarly,/ˈnɑli/
collection,/kəˈlɛkʃən/
database,/ˈdeɪtəbeɪs/
hyperlink,/ˈhaɪpəlɪŋk/
index,/ˈɪndɛks/
endue,/ɛnˈdu/
orthography,/ɔˈθɒgrəfi/
circumlocution,/səkəmləʊˈkjuʃɪn/
sprinkler,/ˈsprɪŋklə/
molecular,/məˈlɛkjələ/
represent,/rɛprɛˈzɛnt/
mechanical,/mɪˈkænɪkəl/
dispersion,/dɪˈspʌʒən/
fabled,/ˈfeɪbəld/
structural,/ˈstrʌktʃərəl/
distillation,/ˌdɪstəˈleɪʃən/
initially,/ɪˈnɪʃəli/
emphysema,/ɛmfəˈzimə/
retrospective,/rɛtrəʊˈspɛktɪv/
harlequin,/ˈhɑlɪkwɪn/
vivarium,/vaɪˈvɛriəm/
liminal,/ˈlɪmənl/
mental,/ˈmɛntəl/
insanity,/ɪnˈsænɪti/
preferred,/prɪˈfʌd/
stranglehold,/ˌstræŋgəlˈhoʊld/
ruthlessness,/ˈruθlɪsnɪs/
geld,/gɛld/
accoutre,/əˈkuːtə/
trebuchet,/ˈtrɛbjəˌʃɛt/
gorget,/ˈgɔrdʒət/
harpy,/ˈhɑpi/
compress,/kəmˈpɹɛs/
variable,/ˈvɛriəbəl/
astonishingly,/əˈstɑnɪʃɪŋli/
skill,/skɪl/
responsible,/rəˈspɒnsɪbəl/
wreck,/rɛk/
putsch,/pʊtʃ/
exterminate,/ɛkˈstʌmɪneɪt/
reinforced,/riɪnˈfɔst/
peeve,/piv/
solarium,/səʊˈlɛriəm/
tardiness,/ˈtɑdinəs/
antique,/ænˈtik/
interlock,
griddle,/ˈgrɪdəl/
fiance,/fiˈɑnˌseɪ/
doggedness,/ˈdɔɡədnəs/
comity,/ˈkɑmədi/
shadowy,/ˈʃædəʊi/
disavowal,/ˌdɪsəˈvaʊəl/
pupa,/ˈpjupə/
agricultural,/ægrɪˈkʌltʃərəl/
pressure,/ˈprɛʃə/
leukemia,/luˈkimiə/
standstill,/ˈstændstɪl/
unicorn,/ˈjunɪkɔn/
swallow,/ˈswɒləʊ/
revue,/rɪˈvju/
eschatology,/ˈɛskəˌtɑlədʒi/
tine,/taɪn/
approximately,/əˈprɒksɪmətli/
salinity,/səˈlɪnəti/
perishable,/ˈpɛrɪʃəbəl/
ululation,/juljəˈleɪ ʃən/
pendulous,/ˈpɛnʤələs/
mutability,/ˌmjutəˈbɪlɪti/
damsel,/ˈdæmsəl/
unflattering,/ənˈflæterɪŋ/
crossroads,/ˈkrɒsrəʊdz/
prolonged,/prəʊˈlɒŋd/
unjust,/ənˈdʒʌst/
computation,/kɒmpjuˈteɪʃɪn/
boundless,/ˈbaʊndləs/
tactician,/tækˈtɪʃən/
traffic,/ˈtræfɪk/
onset,/ˈɒnsɛt/
glutton,/ˈglʌtən/
groundless,/ˈgraʊn(d)ləs/
barbarity,/bɑrˈbærəti/
transpiration,/ˌtrænspəˈreɪʃən/
magnetism,/ˈmægnətɪzəm/
proton,/ˈprʌʊtɒn/
neutron,/ˈnutrɒn/
substrate,/ˌsʌbˈstreɪt/
palace,/ˈpæləs/
nationality,/næʃəˈnælɪti/
masterpiece,/ˈmɑstəpis/
readiness,/ˈrɛdinəs/
eroded,/ɪˈroʊdəd/
fertility,/fəˈtɪlɪtɪ/
straits,
meritocracy,/ˈmɛrəˌtɑkrəsi/
rehash,
annals,/ˈænlz/
ridiculous,/rɪˈdɪkjələs/
tatter,/ˈtætər/
miracle,/ˈmɪrəkəl/
sacerdotal,/ˌsæsərˈdoʊtl/
galvanic,/gælˈvænɪk/
dishonorable,/dɪsˈɑnərəbəl/
polytheism,/pɒliˈθiɪzɪm/
breeding,/ˈbridɪŋ/
elegance,/ˈɛlɪgɛns/
grange,/greɪndʒ/
mischance,/mɪsˈtʃæns/
sororal,/səˈrɔrəl/
biped,/ˈbaɪpɛd /
amusing,/əˈmjuzɪŋ/
easygoing,/iziˈgʌʊɪŋ/
daredevil,/ˈdɛdɛvəl/
daring,/ˈdeərɪŋ/
fearless,/ˈfɪəlɪs/
helpful,/ˈhɛlpfəl/
knowledgeable,/ˈnɒlɛdʒæbəl/
learned,/ˈlʌnɪd/
impatience,/ɪmˈpeɪʃəns/
conference,/ˈkɒnfrəns/
donate,/dəˈneɪt/
counselor,/ˈkaʊnsɛlə/
apologize,/əˈpɒlədʒaɪz/
ageism,/ˈeɪdʒɪzəm/
deflation,/dɪˈfleɪʃən/
industrial,/ɪnˈdʌstriəl/
collective bargaining,/kəˌlɛktɪv ˌbɑrg(ə)nɪŋ/
odometer,/əʊˈdɒmɪtə/
round,/raʊnd/
sum,/sʌm/
multiplicative,/ˌˈmʌltəpləˌkeɪdɪv/
pentagon,/ˈpɛntəgɒn/
expense,/ɛksˈpɛns/
chomp,/tʃɒmp/
realization,/rɪəlaɪˈzeɪʃən/
setback,/ˈsɛtbæk/
categorize,/ˈkætəgəraɪz/
sustainability,/səsteɪnəˈbɪlɪti/
vaccination,/væksɪˈneɪʃɪn/
ongoing,/ˈɒngəʊɪŋ/
restore,/rɪˈstɔ/
countless,/ˈkaʊntlɛs/
visitation,/vɪzɪˈteɪʃən/
auricle,/ˈɔrəkəl/
sheik,/ʃik/
precipitant,/prɪˈsɪpɪtənt/
romantic,/rəˈmæntɪk/
transplant,
emergency,/ɛˈmʌdʒɛnsi/
hiccup,/ˈhɪkəp/
jackpot,/ˈdʒækpɒt/
decoration,/dɛkɔˈreɪʃɛn/
loneliness,/ˈlʌʊnlinɪs/
lyric,/ˈlɪrɪk/
nitpick,/ˈnɪtpɪk/
jot,/dʒɒt/
occupancy,/ˈɒkjupɪnsi/
fuse,/fjuz/
couplet,/ˈkʌplɪt/
gainful,/ˈgeɪnfəl/
bystander,/ˈbaɪstændə/
heckler,/ˈhɛklər/
subjunctive,/səbˈdʒʌŋktɪv/
condiment,/ˈkɒndɪmɛnt/
exceedingly,/ɛkˈsidɪŋli/
unfit,/ənˈfɪt/
balustrade,/ˈbæləstreɪd/
bitterly,/ˈbɪtəli/
dwelling,/ˈdwɛlɪŋ/
clergyman,/ˈklʌdʒimən/
merchant,/ˈmʌtʃənt/
prohibitive,/proʊˈhɪbətɪv/
linguist,/ˈlɪŋgwɪst/
estivation,/ˈɛstəˌveɪʃən/
unfeasible,
misappropriate,/ˌˈmɪsəˌproʊpriˈeɪt/
colonnaded,
maleficent,/məˈlɛfɪsɪnt/
coverage,/ˈkʌvərɪdʒ/
lobby,/ˈlɒbi/
annotate,/ˈænəʊteɪt/
groundbreaking,/ˈgraʊndbreɪkɪŋ/
knotty,/ˈnɑdi/
recuperation,/rekupeˈraʃen/
subordination,/səˌbɔrdəˈneɪʃən/
viviparous,/vɪˈvɪpərəs/
arrest,/əˈrɛst/
elapse,/ɪˈlæps/
penultimate,/pɛnˈʌltɪmeɪt/
implementation,/ɪmpləmɛnˈteɪʃən/
coincidental,/koʊˈɪnsəˌdɛntl/
inferiority,/ɪnfiriˈɔrɪti/
crutch,/krətʃ/
cellar,/ˈsɛlə/
foretell,/fɔˈtɛl/
enchanted,/ɛnˈtʃɑntɪd/
sluggard,/ˈslʌgərd/
misfortune,/mɪsˈfɔtʃun/
stream,/strim/
gravely,/ˈgreɪvli/
latch,/lætʃ/
starling,/ˈstɑlɪŋ/
cancel,/ˈkænsəl/
pharmacy,/ˈfɑməsi/
pollution,/pəˈluʃən/
looter,/ˈlutər/
bandit,/ˈbændɪt/
chore,/tʃɔ/
qualification,/kwɒlɪfɪˈkeɪʃɪn/
quality,/ˈkwɒlɪti/
damage,/ˈdæmɛdʒ/
responsive,/rəˈspɒnsɪv/
communicative,/kəˈmjunɪkətɪv/
specificity,/ˌspɛsəˈfɪsəti/
nonentity,/nɑnˈɛntədi/
fence,/fɛns/
masses,/ˈmæsɪz/
mestizo,/mɛsˈtizəʊ/
discus,/ˈdɪskəs/
detonation,/ˌdɛtəˈneɪʃən/
warlock,/ˈwɑlɒk/
allocation,/æləˈkeɪʃən/
keenly,/ˈkinli/
barred,/bɑrd/
blaze,/bleɪz/
combustion,/kəmˈbʌstʃɪn/
unrepentant,/ˈʌnrəˌpɛntənt/
spendthrift,/ˈspɛndθrɪft/
prong,/prɑŋ/
locale,/loʊˈkæl/
resolved,/rɪˈzɒlvd/
litigation,/lɪtɪˈgeɪʃən/
specialize,/ˈspɛʃəlaɪz/
invalid,/ɪnˈvæl.ɪd/
specification,/spɛsɪfɪˈkeɪʃɪn/
approach,/əˈprʌʊtʃ/
perpetuation,/pərˌpɛʧəˈweɪʃən/
imposture,/ɪmˈpɑstʃər/
disassemble,/dɪsəˈsɛmbəl/
confession,/kənˈfɛʃɪn/
disobey,/dɪsəʊˈbeɪ/
devotee,/ˌdɛvəˈti/
apparatchik,/ˈɑpəˌrɑtʃɪk/
impoverish,/ɪmˈpɑvərɪʃ/
tutorial,/tuˈtɔriəl/
panoply,/ˈpænəpli/
miscegenation,/mɪsɛdʒɪˈneɪʃən/
inflatable,/ɪnˈfleɪtəbəl/
grumpy,/ˈgrʌmpi/
overboard,/ˈʌʊvəbɔd/
